iter	Passed	Remaining
383	524	841
384	525	839
385	526	836
386	528	836
387	530	836
388	533	838
389	534	835
390	535	833
391	536	832
392	538	832
393	539	830
394	540	828
395	541	825
396	542	823
397	543	821
398	543	819
399	545	817
400	545	815
401	546	812
402	547	810
403	547	808
404	548	806
405	549	803
406	549	801
407	551	799
408	551	797
409	552	795
410	553	793
411	554	791
412	555	788
413	555	786
414	556	784
415	557	782
416	557	780
417	558	777
418	559	775
419	560	774
420	561	771
421	561	769
422	562	767
423	563	765
424	564	763
425	564	761
426	566	760
427	567	758
428	568	756
429	569	755
430	570	752
431	570	750
432	571	748
433	572	746
434	574	746
435	575	744
436	575	742
437	576	739
438	577	737
439	577	735
440	578	733
441	579	731
442	580	729
443	580	727
444	581	725
445	582	723
446	583	721
447	583	719
448	584	717
449	585	715
450	586	713
451	587	711
452	587	709
453	588	707
454	589	705
455	589	703
456	590	701
457	591	699
458	591	697
459	592	695
460	593	693
461	594	691
462	594	689
463	595	687
464	596	686
465	597	684
466	598	682
467	598	680
468	599	678
469	600	677
470	601	675
471	602	673
472	603	672
473	603	670
474	605	668
475	605	666
476	606	665
477	608	664
478	608	662
479	609	660
480	610	658
481	610	656
482	611	654
483	612	653
484	613	651
485	614	649
486	614	647
487	615	645
488	616	643
489	616	641
490	617	639
491	617	638
492	618	636
493	619	634
494	620	632
495	620	630
496	621	629
497	622	627
498	623	625
499	623	623
500	624	622
501	625	620
502	626	618
503	626	616
504	627	615
505	628	613
506	629	611
507	629	609
508	630	607
509	630	606
510	631	604
511	632	602
512	632	600
513	633	598
514	634	597
515	634	595
516	635	593
517	636	591
518	636	590
519	637	588
520	638	587
521	639	585
522	640	583
523	640	582
524	641	580
525	645	581
526	646	579
527	646	578
528	647	576
529	647	574
530	648	572
531	649	571
532	649	569
533	650	567
534	651	565
535	651	564
536	652	562
537	652	560
538	653	559
539	654	557
540	654	555
541	655	553
542	655	552
543	656	550
544	657	549
545	658	547
546	659	545
547	659	544
548	660	542
549	661	540
550	661	539
551	662	537
552	663	536
553	664	534
554	665	533
555	665	531
556	666	530
557	667	528
558	667	526
559	668	525
560	669	523
561	670	522
562	671	520
563	672	519
564	672	518
565	673	516
566	674	515
567	675	513
568	676	512
569	678	511
570	679	510
571	680	509
572	682	508
573	684	507
574	685	506
575	687	505
576	689	505
577	691	504
578	692	503
579	694	502
580	695	501
581	695	499
582	696	498
583	697	497
584	698	495
585	699	494
586	700	492
587	702	492
588	704	491
589	705	490
590	706	488
591	707	487
592	708	486
593	709	485
594	710	483
595	711	482
596	712	481
597	713	479
598	714	478
599	715	477
600	717	476
601	719	475
602	720	474
603	721	473
604	723	472
605	724	470
606	725	469
607	726	468
608	727	467
609	728	465
610	729	464
611	730	462
612	731	461
613	732	460
614	733	459
615	734	458
616	735	456
617	736	455
618	737	454
619	738	452
620	739	451
621	740	450
622	741	448
623	743	447
624	745	447
625	747	446
626	749	445
627	750	444
628	752	443
629	754	442
630	755	441
631	755	440
632	756	438
633	757	437
634	758	435
635	759	434
636	760	433
637	760	431
638	761	430
639	763	429
640	764	427
641	764	426
642	765	424
643	766	423
644	767	422
645	768	420
646	768	419
647	769	418
648	770	416
649	771	415
650	771	413
651	772	412
652	773	411
653	774	409
654	775	408
655	776	407
656	777	405
657	778	404
658	779	403
659	780	402
660	781	400
661	782	399
662	783	398
663	784	396
664	785	395
665	786	394
666	787	392
667	788	391
668	788	390
669	789	389
670	790	387
671	791	386
672	793	385
673	794	384
674	795	382
675	795	381
676	796	380
677	797	378
678	798	377
679	799	376
680	799	374
681	800	373
682	801	372
683	802	370
684	803	369
685	804	368
686	805	366
687	806	365
688	807	364
689	808	363
690	809	362
691	810	360
692	811	359
693	812	358
694	813	357
695	814	355
696	816	355
697	817	353
698	818	352
699	819	351
700	820	349
701	821	348
702	822	347
703	823	346
704	824	345
705	825	343
706	826	342
707	827	341
708	827	339
709	828	338
710	829	337
711	830	335
712	831	334
713	831	333
714	832	331
715	833	330
716	834	329
717	834	327
718	835	326
719	835	325
720	836	323
721	837	322
722	838	321
723	839	320
724	840	318
725	841	317
726	841	316
727	842	314
728	843	313
729	844	312
730	845	311
731	846	310
732	847	308
733	848	307
734	849	306
735	850	304
736	850	303
737	851	302
738	852	301
739	853	299
740	854	298
741	855	297
742	855	296
743	856	294
744	857	293
745	858	292
746	859	291
747	860	289
748	861	288
749	861	287
750	862	285
751	863	284
752	863	283
753	864	282
754	865	280
755	866	279
756	866	278
757	867	276
758	868	275
759	869	274
760	869	273
761	871	272
762	871	270
763	872	269
764	873	268
765	874	267
766	874	265
767	875	264
768	876	263
769	877	262
770	878	260
771	879	259
772	879	258
773	880	257
774	881	255
775	881	254
776	882	253
777	883	251
778	884	250
779	885	249
780	885	248
781	886	247
782	887	245
783	887	244
784	888	243
785	889	242
786	889	240
787	890	239
788	891	238
789	892	237
790	893	236
791	894	234
792	895	233
793	896	232
794	897	231
795	898	230
796	900	229
797	901	228
798	902	226
799	903	225
800	904	224
801	905	223
802	907	222
803	908	221
804	909	220
805	910	219
806	912	218
807	913	216
808	914	215
809	915	214
810	917	213
811	918	212
812	919	211
813	920	210
814	921	209
815	922	208
816	923	206
817	924	205
818	925	204
819	927	203
820	928	202
821	929	201
822	931	200
823	932	199
824	933	198
825	934	196
826	935	195
827	936	194
828	937	193
829	938	192
830	939	191
831	941	190
832	943	189
833	944	187
834	945	186
835	946	185
836	947	184
837	949	183
838	950	182
839	951	181
840	953	180
841	955	179
842	956	178
843	957	177
844	959	175
845	961	175
846	963	173
847	964	172
848	966	171
849	968	170
850	969	169
851	971	168
852	972	167
853	973	166
854	975	165
855	977	164
856	978	163
857	980	162
858	982	161
859	984	160
860	985	159
861	986	157
862	988	156
863	990	155
864	992	154
865	993	153
866	995	152
867	996	151
868	998	150
869	999	149
870	1000	148
871	1002	147
872	1004	146
873	1006	145
874	1008	144
875	1009	142
876	1011	141
877	1013	140
878	1014	139
879	1015	138
880	1015	137
881	1016	136
882	1018	134
883	1020	133
884	1021	132
885	1022	131
886	1023	130
887	1024	129
888	1026	128
889	1027	127
890	1028	125
891	1029	124
892	1031	123
893	1032	122
894	1034	121
895	1035	120
896	1037	119
897	1039	118
898	1040	116
899	1041	115
900	1042	114
901	1043	113
902	1044	112
903	1045	111
904	1046	109
905	1047	108
906	1048	107
907	1049	106
908	1050	105
909	1051	103
910	1051	102
911	1052	101
912	1053	100
913	1054	99
914	1054	98
915	1055	96
916	1057	95
917	1057	94
918	1058	93
919	1059	92
920	1060	90
921	1061	89
922	1061	88
923	1062	87
924	1064	86
925	1065	85
926	1066	83
927	1067	82
928	1067	81
929	1068	80
930	1069	79
931	1070	78
932	1071	76
933	1072	75
934	1073	74
935	1074	73
936	1074	72
937	1075	71
938	1076	69
939	1076	68
940	1077	67
941	1079	66
942	1080	65
943	1081	64
944	1082	62
945	1083	61
946	1084	60
947	1084	59
948	1085	58
949	1086	57
950	1087	56
951	1088	54
952	1089	53
953	1090	52
954	1090	51
955	1091	50
956	1092	49
957	1093	47
958	1094	46
959	1095	45
960	1096	44
961	1097	43
962	1097	42
963	1098	41
964	1099	39
965	1100	38
966	1100	37
967	1101	36
968	1102	35
969	1103	34
970	1103	32
971	1104	31
972	1105	30
973	1106	29
974	1106	28
975	1107	27
976	1109	26
977	1111	24
978	1112	23
979	1113	22
980	1114	21
981	1115	20
982	1117	19
983	1118	18
984	1118	17
985	1119	15
986	1120	14
987	1120	13
988	1121	12
989	1122	11
990	1123	10
991	1124	9
992	1125	7
993	1126	6
994	1126	5
995	1127	4
996	1128	3
997	1128	2
998	1129	1
999	1130	0
