iter	Passed	Remaining
157	343	1831
158	346	1832
159	347	1826
160	350	1824
161	352	1824
162	355	1823
163	357	1822
164	361	1827
165	363	1825
166	365	1824
167	367	1819
168	369	1815
169	371	1815
170	375	1819
171	378	1822
172	381	1823
173	383	1821
174	386	1820
175	388	1819
176	391	1821
177	394	1821
178	397	1824
179	400	1822
180	401	1817
181	403	1813
182	406	1814
183	408	1813
184	411	1811
185	413	1810
186	416	1810
187	419	1811
188	422	1815
189	425	1815
190	428	1815
191	431	1816
192	435	1818
193	438	1821
194	441	1820
195	443	1818
196	445	1817
197	448	1815
198	450	1814
199	453	1815
200	456	1815
201	459	1814
202	461	1812
203	464	1812
204	467	1814
205	469	1811
206	472	1809
207	474	1805
208	476	1804
209	479	1802
210	481	1802
211	484	1801
212	486	1798
213	488	1794
214	490	1790
215	492	1786
216	494	1782
217	495	1778
218	497	1775
219	499	1772
220	501	1768
221	502	1761
222	504	1756
223	506	1755
224	508	1752
225	510	1748
226	512	1746
227	514	1742
228	516	1738
229	517	1733
230	519	1729
231	520	1724
232	523	1722
233	524	1717
234	526	1713
235	528	1710
236	529	1705
237	531	1700
238	532	1696
239	534	1691
240	535	1686
241	536	1681
242	538	1676
243	539	1672
244	541	1668
245	542	1663
246	544	1659
247	545	1654
248	546	1649
249	548	1645
250	549	1640
251	551	1635
252	552	1631
253	553	1625
254	554	1620
255	555	1615
256	557	1610
257	558	1606
258	559	1601
259	561	1597
260	562	1592
261	563	1587
262	564	1583
263	566	1579
264	567	1574
265	569	1570
266	570	1567
267	572	1563
268	574	1559
269	575	1556
270	577	1552
271	578	1548
272	580	1544
273	581	1540
274	582	1536
275	583	1531
276	585	1527
277	586	1523
278	587	1519
279	589	1516
280	590	1512
281	592	1508
282	593	1504
283	595	1500
284	596	1497
285	598	1493
286	599	1488
287	600	1484
288	601	1480
289	603	1476
290	604	1473
291	606	1469
292	607	1466
293	608	1462
294	610	1457
295	611	1454
296	612	1450
297	614	1446
298	615	1442
299	616	1439
300	617	1435
301	619	1431
302	621	1428
303	622	1424
304	623	1420
305	624	1417
306	626	1413
307	627	1409
308	628	1405
309	630	1402
310	631	1398
311	632	1395
312	634	1391
313	635	1388
314	636	1384
315	638	1381
316	639	1377
317	640	1373
318	641	1369
319	643	1366
320	644	1362
321	645	1359
322	646	1355
323	648	1352
324	649	1349
325	651	1346
326	652	1343
327	654	1339
328	655	1336
329	656	1333
330	658	1330
331	659	1327
332	660	1323
333	662	1320
334	663	1317
335	665	1314
336	667	1312
337	668	1308
338	669	1305
339	671	1302
340	672	1299
341	674	1296
342	675	1294
343	677	1291
344	678	1288
345	679	1285
346	681	1282
347	682	1279
348	684	1276
349	685	1273
350	686	1270
351	688	1266
352	689	1263
353	690	1259
354	701	1274
355	702	1271
356	704	1268
357	705	1264
358	706	1261
359	707	1257
360	708	1254
361	709	1251
362	711	1248
363	712	1245
364	714	1242
365	715	1239
366	716	1236
367	717	1232
368	719	1229
369	720	1226
370	721	1222
371	722	1219
372	723	1216
373	724	1213
374	726	1210
375	727	1206
376	729	1204
377	730	1201
378	731	1198
379	732	1195
380	734	1192
381	735	1189
382	736	1186
383	737	1183
384	739	1180
385	740	1177
386	741	1174
387	743	1172
388	744	1169
389	746	1167
390	747	1164
391	748	1161
392	750	1158
393	751	1155
394	752	1152
395	753	1149
396	755	1146
397	756	1143
398	757	1140
399	759	1138
400	760	1135
401	761	1132
402	762	1129
403	763	1126
404	765	1124
405	766	1121
406	767	1118
407	768	1115
408	770	1112
409	771	1110
410	772	1107
411	773	1104
412	775	1102
413	776	1099
414	778	1097
415	779	1094
416	780	1091
417	782	1088
418	783	1086
419	784	1083
420	785	1080
421	786	1077
422	787	1074
423	789	1072
424	790	1069
425	791	1067
426	793	1064
427	794	1062
428	796	1059
429	797	1057
430	798	1054
431	799	1051
432	801	1049
433	802	1046
434	803	1043
435	805	1041
436	806	1039
437	807	1036
438	809	1034
439	810	1031
440	811	1028
441	812	1026
442	814	1023
443	815	1021
444	816	1018
445	817	1015
446	818	1013
447	820	1010
448	822	1008
449	823	1006
450	824	1003
451	825	1001
452	827	998
453	828	995
454	829	993
455	830	990
456	831	988
457	833	985
458	834	983
459	836	981
460	837	979
461	838	976
462	840	974
463	841	972
464	842	969
465	843	967
466	845	964
467	846	962
468	847	959
469	848	957
470	850	954
471	851	952
472	853	950
473	854	947
474	855	945
475	856	942
476	857	940
477	858	937
478	860	935
479	861	933
480	862	930
481	864	928
482	865	926
483	866	924
484	868	922
485	870	920
486	871	917
487	872	915
488	873	913
489	874	910
490	876	908
491	877	906
492	878	903
493	879	901
494	880	898
495	882	896
496	883	894
497	884	891
498	885	889
499	887	887
500	888	884
501	889	882
502	890	879
503	891	877
504	893	875
505	894	873
506	896	871
507	897	869
508	899	867
509	900	864
510	901	862
511	902	860
512	904	858
513	905	856
514	906	854
515	908	851
516	909	849
517	910	847
518	911	845
519	913	843
520	914	841
521	916	838
522	917	836
523	918	834
524	919	832
525	921	829
526	922	827
527	923	825
528	924	823
529	926	821
530	927	819
531	929	818
532	931	816
533	933	814
534	934	812
535	936	810
536	937	808
537	939	806
538	940	804
539	942	802
540	943	800
541	945	798
542	946	796
543	948	795
544	949	793
545	951	791
546	953	789
547	955	787
548	956	785
549	958	783
550	960	782
551	961	780
552	963	778
553	965	777
554	966	775
555	968	773
556	970	771
557	971	769
558	973	767
559	976	767
560	978	765
561	980	763
562	982	762
563	983	760
564	985	758
565	987	757
566	989	755
567	991	753
568	993	752
569	994	750
570	996	748
571	998	747
572	1000	745
573	1002	744
574	1003	742
575	1005	740
576	1008	739
577	1010	737
578	1012	736
579	1014	734
580	1016	733
581	1018	731
582	1020	729
583	1022	728
584	1024	726
585	1026	725
586	1029	724
587	1031	722
588	1034	721
589	1036	720
590	1039	719
591	1042	718
592	1044	717
593	1047	715
594	1050	714
595	1054	714
596	1057	713
597	1060	712
598	1062	711
599	1064	709
600	1066	708
601	1070	707
602	1073	706
603	1075	705
604	1077	703
605	1080	702
606	1082	700
607	1085	699
608	1087	698
609	1089	696
610	1092	695
611	1094	693
612	1096	692
613	1103	693
614	1104	691
615	1106	689
616	1107	687
617	1109	685
618	1111	683
619	1112	682
620	1115	680
621	1117	678
622	1119	677
623	1120	675
624	1122	673
625	1124	671
626	1126	669
627	1128	668
628	1130	666
629	1133	665
630	1135	663
631	1137	662
632	1139	660
633	1142	659
634	1144	657
635	1147	656
636	1149	655
637	1152	653
638	1154	652
639	1156	650
640	1158	648
641	1160	647
642	1163	646
643	1166	644
644	1168	643
645	1171	641
646	1173	640
647	1175	638
648	1178	637
649	1181	636
650	1183	634
651	1186	633
652	1189	631
653	1191	630
654	1194	629
655	1196	627
656	1198	625
657	1200	624
658	1202	622
659	1204	620
660	1206	618
661	1209	617
662	1210	615
663	1212	613
664	1214	611
665	1216	610
666	1218	608
667	1220	606
668	1222	604
669	1224	603
670	1227	601
671	1229	600
672	1230	598
673	1233	596
674	1236	595
675	1239	594
676	1242	592
677	1246	591
678	1248	590
679	1250	588
680	1254	587
681	1256	585
682	1259	584
683	1262	583
684	1264	581
685	1266	579
686	1269	578
687	1271	576
688	1274	575
689	1276	573
690	1279	571
691	1280	569
692	1281	567
693	1284	566
694	1287	565
695	1290	563
696	1292	561
697	1294	560
698	1297	558
699	1300	557
700	1302	555
701	1305	554
702	1308	552
703	1311	551
704	1313	549
705	1315	547
706	1318	546
707	1321	544
708	1322	542
709	1325	541
710	1327	539
711	1330	538
712	1333	536
713	1335	535
714	1338	533
715	1340	531
716	1343	530
717	1345	528
718	1348	527
719	1351	525
720	1353	523
721	1355	521
722	1358	520
723	1359	518
724	1361	516
725	1365	515
726	1368	514
727	1372	512
728	1374	511
729	1377	509
730	1380	507
731	1382	506
732	1385	504
733	1388	503
734	1391	501
735	1394	500
736	1396	498
737	1398	496
738	1401	494
739	1403	493
740	1405	491
741	1408	489
742	1410	488
743	1413	486
744	1415	484
745	1417	482
746	1419	480
747	1422	479
748	1424	477
749	1426	475
750	1428	473
751	1430	471
752	1433	470
753	1435	468
754	1437	466
755	1439	464
756	1442	462
757	1444	461
758	1446	459
759	1448	457
760	1450	455
761	1453	453
762	1455	452
763	1458	450
764	1460	448
765	1463	447
766	1465	445
767	1467	443
768	1470	441
769	1472	439
770	1475	438
771	1477	436
772	1479	434
773	1482	432
774	1484	431
775	1487	429
776	1490	427
777	1492	425
778	1494	423
779	1497	422
780	1499	420
781	1501	418
782	1505	417
783	1506	415
784	1508	413
785	1511	411
786	1512	409
787	1515	407
788	1519	406
789	1522	404
790	1525	402
791	1527	401
792	1529	399
793	1533	397
794	1535	396
795	1538	394
796	1540	392
797	1542	390
798	1545	388
799	1547	386
800	1550	385
801	1553	383
802	1555	381
803	1558	379
804	1560	378
805	1562	376
806	1565	374
807	1568	372
808	1570	370
809	1572	368
810	1574	367
811	1577	365
812	1579	363
813	1582	361
814	1583	359
815	1585	357
816	1588	355
817	1590	353
818	1592	352
819	1595	350
820	1597	348
821	1599	346
822	1601	344
823	1603	342
824	1605	340
825	1607	338
826	1609	336
827	1613	335
828	1615	333
829	1618	331
830	1620	329
831	1622	327
832	1624	325
833	1627	323
834	1629	322
835	1632	320
836	1635	318
837	1638	316
838	1641	314
839	1645	313
840	1647	311
841	1650	309
842	1651	307
843	1654	305
844	1658	304
845	1660	302
846	1663	300
847	1664	298
848	1667	296
849	1670	294
850	1673	292
851	1676	291
852	1678	289
853	1681	287
854	1683	285
855	1685	283
856	1688	281
857	1690	279
858	1693	277
859	1694	275
860	1696	273
861	1697	271
862	1700	269
863	1703	268
864	1706	266
865	1707	264
866	1709	262
867	1711	260
868	1713	258
869	1715	256
870	1718	254
871	1721	252
872	1722	250
873	1725	248
874	1727	246
875	1729	244
876	1732	243
877	1734	241
878	1737	239
879	1740	237
880	1742	235
881	1743	233
882	1745	231
883	1748	229
884	1749	227
885	1752	225
886	1754	223
887	1756	221
888	1759	219
889	1761	217
890	1763	215
891	1765	213
892	1768	211
893	1769	209
894	1771	207
895	1773	205
896	1774	203
897	1776	201
898	1778	199
899	1779	197
900	1783	195
901	1784	193
902	1787	191
903	1789	190
904	1793	188
905	1796	186
906	1800	184
907	1803	182
908	1806	180
909	1808	178
910	1811	177
911	1814	175
912	1816	173
913	1819	171
914	1822	169
915	1826	167
916	1829	165
917	1832	163
918	1833	161
919	1836	159
920	1838	157
921	1841	155
922	1843	153
923	1846	151
924	1849	149
925	1851	147
926	1854	146
927	1855	143
928	1859	142
929	1861	140
930	1864	138
931	1865	136
932	1867	134
933	1869	132
934	1872	130
935	1875	128
936	1877	126
937	1879	124
938	1881	122
939	1884	120
940	1886	118
941	1888	116
942	1890	114
943	1891	112
944	1893	110
945	1895	108
946	1896	106
947	1899	104
948	1900	102
949	1902	100
950	1904	98
951	1906	96
952	1908	94
953	1910	92
954	1911	90
955	1914	88
956	1916	86
957	1917	84
958	1920	82
959	1923	80
960	1924	78
961	1926	76
962	1928	74
963	1930	72
964	1932	70
965	1933	68
966	1936	66
967	1938	64
968	1940	62
969	1943	60
970	1946	58
971	1949	56
972	1954	54
973	1957	52
974	1959	50
975	1962	48
976	1965	46
977	1968	44
978	1970	42
979	1973	40
980	1975	38
981	1978	36
982	1980	34
983	1983	32
984	1984	30
985	1986	28
986	1988	26
987	1991	24
988	1992	22
989	1994	20
990	1996	18
991	1998	16
992	2000	14
993	2002	12
994	2004	10
995	2005	8
996	2008	6
997	2009	4
998	2011	2
999	2014	0
