iter	Passed	Remaining
183	443	1967
184	445	1962
185	447	1959
186	449	1954
187	450	1947
188	452	1940
189	453	1933
190	455	1928
191	457	1923
192	458	1919
193	461	1916
194	463	1913
195	465	1909
196	467	1905
197	469	1899
198	470	1893
199	471	1887
200	472	1880
201	474	1872
202	474	1864
203	476	1857
204	477	1852
205	479	1847
206	481	1843
207	482	1837
208	484	1834
209	486	1831
210	488	1827
211	491	1826
212	493	1822
213	494	1816
214	496	1813
215	498	1809
216	500	1805
217	502	1802
218	504	1799
219	506	1796
220	509	1795
221	513	1799
222	515	1795
223	517	1794
224	519	1790
225	521	1784
226	522	1778
227	523	1772
228	524	1766
229	525	1760
230	526	1754
231	528	1749
232	529	1744
233	532	1744
234	534	1740
235	536	1737
236	538	1732
237	540	1729
238	541	1725
239	544	1722
240	547	1724
241	548	1718
242	550	1713
243	551	1707
244	552	1702
245	553	1697
246	554	1691
247	555	1685
248	557	1680
249	558	1675
250	560	1672
251	563	1672
252	565	1670
253	567	1666
254	569	1664
255	571	1661
256	573	1657
257	575	1654
258	577	1651
259	579	1648
260	581	1647
261	584	1645
262	586	1643
263	588	1639
264	590	1637
265	592	1634
266	595	1633
267	596	1629
268	598	1626
269	600	1622
270	602	1619
271	603	1614
272	605	1613
273	608	1611
274	610	1609
275	612	1606
276	614	1605
277	616	1602
278	618	1599
279	621	1597
280	623	1595
281	627	1596
282	629	1595
283	631	1593
284	633	1590
285	637	1590
286	639	1589
287	642	1587
288	644	1585
289	646	1582
290	647	1578
291	649	1574
292	651	1572
293	653	1568
294	655	1565
295	657	1563
296	659	1560
297	661	1558
298	662	1553
299	664	1550
300	666	1546
301	668	1543
302	670	1541
303	673	1540
304	675	1539
305	677	1535
306	679	1533
307	680	1529
308	682	1526
309	684	1524
310	686	1520
311	689	1520
312	692	1520
313	695	1519
314	696	1514
315	698	1511
316	701	1510
317	703	1509
318	705	1506
319	707	1504
320	709	1499
321	711	1497
322	713	1496
323	716	1494
324	717	1490
325	720	1489
326	723	1488
327	725	1485
328	727	1483
329	729	1481
330	731	1477
331	733	1476
332	736	1474
333	737	1471
334	740	1468
335	741	1466
336	743	1463
337	745	1461
338	748	1459
339	751	1458
340	753	1456
341	756	1455
342	757	1451
343	759	1449
344	762	1446
345	787	1488
346	790	1488
347	794	1487
348	798	1488
349	801	1489
350	806	1490
351	810	1492
352	814	1492
353	818	1493
354	823	1495
355	828	1498
356	832	1499
357	835	1498
358	837	1495
359	840	1494
360	842	1491
361	848	1495
362	852	1496
363	857	1497
364	860	1497
365	866	1500
366	868	1497
367	872	1498
368	877	1500
369	883	1503
370	888	1505
371	894	1509
372	899	1511
373	901	1508
374	904	1507
375	908	1507
376	911	1506
377	915	1506
378	919	1506
379	923	1507
380	926	1505
381	930	1505
382	933	1504
383	936	1502
384	939	1501
385	942	1499
386	944	1496
387	947	1494
388	950	1492
389	954	1492
390	957	1490
391	961	1491
392	964	1489
393	968	1489
394	970	1487
395	972	1484
396	975	1481
397	976	1477
398	979	1474
399	981	1472
400	984	1471
401	987	1469
402	990	1466
403	991	1463
404	993	1459
405	995	1456
406	998	1455
407	1001	1453
408	1003	1449
409	1005	1446
410	1007	1443
411	1010	1442
412	1014	1441
413	1017	1440
414	1019	1437
415	1023	1436
416	1026	1435
417	1031	1435
418	1033	1433
419	1035	1430
420	1037	1427
421	1039	1424
422	1041	1420
423	1045	1420
424	1046	1416
425	1048	1413
426	1051	1411
427	1053	1408
428	1055	1405
429	1058	1403
430	1061	1400
431	1062	1397
432	1065	1395
433	1068	1393
434	1070	1390
435	1072	1387
436	1075	1385
437	1077	1383
438	1080	1381
439	1083	1378
440	1085	1375
441	1087	1373
442	1090	1371
443	1093	1368
444	1095	1366
445	1097	1363
446	1099	1360
447	1102	1358
448	1106	1357
449	1108	1354
450	1110	1351
451	1112	1348
452	1115	1346
453	1118	1344
454	1120	1342
455	1123	1339
456	1125	1337
457	1127	1333
458	1129	1331
459	1132	1328
460	1134	1326
461	1137	1325
462	1140	1323
463	1142	1319
464	1144	1316
465	1147	1314
466	1150	1313
467	1152	1310
468	1155	1307
469	1156	1303
470	1158	1301
471	1160	1298
472	1163	1296
473	1166	1294
474	1169	1292
475	1172	1291
476	1175	1288
477	1178	1286
478	1179	1283
479	1181	1280
480	1184	1278
481	1187	1276
482	1190	1274
483	1192	1271
484	1195	1269
485	1198	1267
486	1202	1266
487	1205	1264
488	1206	1261
489	1208	1258
490	1211	1255
491	1213	1252
492	1215	1249
493	1217	1246
494	1219	1243
495	1220	1240
496	1223	1237
497	1224	1234
498	1225	1230
499	1228	1228
500	1230	1225
501	1233	1223
502	1235	1220
503	1237	1217
504	1239	1214
505	1240	1211
506	1242	1208
507	1244	1205
508	1246	1202
509	1248	1199
510	1250	1196
511	1252	1193
512	1254	1190
513	1256	1188
514	1258	1185
515	1261	1183
516	1264	1180
517	1266	1178
518	1267	1175
519	1270	1172
520	1271	1168
521	1273	1166
522	1276	1164
523	1279	1162
524	1280	1158
525	1281	1155
526	1282	1151
527	1283	1147
528	1284	1143
529	1285	1140
530	1287	1136
531	1288	1133
532	1290	1130
533	1291	1127
534	1293	1124
535	1294	1120
536	1295	1117
537	1298	1115
538	1300	1112
539	1302	1109
540	1304	1106
541	1307	1104
542	1309	1102
543	1312	1100
544	1314	1097
545	1316	1094
546	1318	1092
547	1320	1089
548	1323	1086
549	1325	1084
550	1327	1081
551	1329	1079
552	1331	1076
553	1334	1074
554	1336	1071
555	1338	1068
556	1340	1066
557	1342	1063
558	1344	1060
559	1346	1057
560	1348	1055
561	1349	1051
562	1351	1049
563	1354	1047
564	1357	1044
565	1359	1042
566	1361	1039
567	1363	1037
568	1366	1034
569	1368	1032
570	1370	1030
571	1373	1027
572	1376	1025
573	1379	1023
574	1380	1020
575	1382	1017
576	1384	1015
577	1387	1013
578	1389	1010
579	1391	1007
580	1393	1004
581	1395	1002
582	1398	1000
583	1401	998
584	1405	997
585	1407	994
586	1409	992
587	1411	989
588	1413	986
589	1416	984
590	1418	981
591	1421	979
592	1422	976
593	1424	973
594	1425	970
595	1427	967
596	1429	965
597	1432	962
598	1434	960
599	1437	958
600	1439	955
601	1441	953
602	1442	950
603	1445	947
604	1447	945
605	1450	942
606	1452	940
607	1454	937
608	1456	934
609	1458	932
610	1460	929
611	1463	927
612	1466	925
613	1468	923
614	1470	920
615	1473	918
616	1475	915
617	1477	913
618	1480	911
619	1483	909
620	1484	906
621	1486	903
622	1489	901
623	1491	898
624	1494	896
625	1496	894
626	1498	891
627	1500	888
628	1502	886
629	1504	883
630	1506	881
631	1508	878
632	1511	876
633	1513	873
634	1516	871
635	1518	868
636	1520	866
637	1522	863
638	1524	861
639	1527	859
640	1529	856
641	1531	854
642	1534	851
643	1536	849
644	1537	846
645	1539	843
646	1542	841
647	1544	838
648	1546	836
649	1548	833
650	1550	831
651	1554	829
652	1556	827
653	1559	825
654	1562	822
655	1564	820
656	1566	817
657	1568	815
658	1570	812
659	1573	810
660	1576	808
661	1579	806
662	1581	804
663	1583	801
664	1584	798
665	1587	796
666	1588	793
667	1590	790
668	1592	787
669	1594	785
670	1595	782
671	1598	780
672	1601	778
673	1604	776
674	1607	774
675	1609	771
676	1612	769
677	1615	767
678	1618	765
679	1621	763
680	1624	760
681	1626	758
682	1628	755
683	1630	753
684	1631	750
685	1633	747
686	1637	745
687	1639	743
688	1641	741
689	1644	738
690	1646	736
691	1649	733
692	1651	731
693	1654	729
694	1656	726
695	1658	724
696	1661	722
697	1663	719
698	1664	716
699	1667	714
700	1670	712
701	1672	710
702	1675	707
703	1679	706
704	1682	704
705	1684	701
706	1686	699
707	1688	696
708	1691	694
709	1693	691
710	1696	689
711	1698	687
712	1700	684
713	1702	682
714	1705	679
715	1707	677
716	1709	674
717	1712	672
718	1715	670
719	1717	668
720	1720	665
721	1723	663
722	1725	661
723	1728	658
724	1731	656
725	1734	654
726	1737	652
727	1739	649
728	1742	647
729	1745	645
730	1748	643
731	1749	640
732	1751	638
733	1752	635
734	1755	632
735	1756	630
736	1759	627
737	1763	625
738	1765	623
739	1768	621
740	1771	619
741	1773	616
742	1776	614
743	1779	612
744	1782	610
745	1785	607
746	1786	605
747	1789	602
748	1792	600
749	1793	597
750	1796	595
751	1798	593
752	1800	590
753	1802	588
754	1804	585
755	1807	583
756	1810	581
757	1812	578
758	1813	575
759	1816	573
760	1818	571
761	1821	568
762	1823	566
763	1826	564
764	1827	561
765	1829	559
766	1832	556
767	1835	554
768	1837	552
769	1840	549
770	1842	547
771	1844	544
772	1847	542
773	1850	540
774	1853	537
775	1855	535
776	1857	533
777	1860	530
778	1862	528
779	1865	526
780	1868	523
781	1871	521
782	1875	519
783	1877	517
784	1879	514
785	1882	512
786	1885	510
787	1887	507
788	1889	505
789	1891	502
790	1893	500
791	1895	497
792	1897	495
793	1900	493
794	1902	490
795	1905	488
796	1907	485
797	1909	483
798	1911	480
799	1915	478
800	1917	476
801	1919	473
802	1921	471
803	1924	469
804	1926	466
805	1929	464
806	1932	462
807	1935	459
808	1937	457
809	1939	454
810	1942	452
811	1944	450
812	1947	447
813	1950	445
814	1952	443
815	1954	440
816	1956	438
817	1959	435
818	1961	433
819	1963	431
820	1966	428
821	1967	426
822	1968	423
823	1969	420
824	1971	418
825	1972	415
826	1975	413
827	1977	410
828	1978	408
829	1981	405
830	1983	403
831	1985	400
832	1986	398
833	1988	395
834	1991	393
835	1993	390
836	1994	388
837	1995	385
838	1997	383
839	1999	380
840	2001	378
841	2003	375
842	2004	373
843	2006	370
844	2008	368
845	2010	366
846	2013	363
847	2015	361
848	2017	358
849	2018	356
850	2020	353
851	2022	351
852	2024	348
853	2026	346
854	2028	343
855	2029	341
856	2031	339
857	2033	336
858	2035	334
859	2037	331
860	2039	329
861	2041	326
862	2043	324
863	2045	321
864	2047	319
865	2049	317
866	2051	314
867	2053	312
868	2056	310
869	2059	307
870	2063	305
871	2064	303
872	2066	300
873	2068	298
874	2071	295
875	2073	293
876	2075	291
877	2077	288
878	2079	286
879	2080	283
880	2083	281
881	2085	279
882	2088	276
883	2089	274
884	2091	271
885	2093	269
886	2095	266
887	2096	264
888	2098	261
889	2099	259
890	2101	257
891	2104	254
892	2106	252
893	2108	249
894	2110	247
895	2111	245
896	2113	242
897	2115	240
898	2119	238
899	2121	235
900	2123	233
901	2126	231
902	2129	228
903	2132	226
904	2134	224
905	2137	221
906	2139	219
907	2142	217
908	2144	214
909	2147	212
910	2150	210
911	2153	207
912	2156	205
913	2159	203
914	2161	200
915	2164	198
916	2166	196
917	2169	193
918	2171	191
919	2173	189
920	2175	186
921	2177	184
922	2180	181
923	2182	179
924	2184	177
925	2186	174
926	2188	172
927	2190	169
928	2191	167
929	2193	165
930	2196	162
931	2199	160
932	2201	158
933	2204	155
934	2206	153
935	2208	150
936	2210	148
937	2212	146
938	2214	143
939	2216	141
940	2218	139
941	2221	136
942	2223	134
943	2226	132
944	2229	129
945	2231	127
946	2235	125
947	2237	122
948	2240	120
949	2243	118
950	2246	115
951	2248	113
952	2250	110
953	2252	108
954	2254	106
955	2257	103
956	2260	101
957	2262	99
958	2265	96
959	2266	94
960	2268	92
961	2271	89
962	2273	87
963	2275	84
964	2278	82
965	2280	80
966	2282	77
967	2284	75
968	2287	73
969	2290	70
970	2291	68
971	2294	66
972	2295	63
973	2297	61
974	2299	58
975	2301	56
976	2303	54
977	2305	51
978	2307	49
979	2309	47
980	2310	44
981	2312	42
982	2313	40
983	2315	37
984	2317	35
985	2320	32
986	2322	30
987	2324	28
988	2326	25
989	2329	23
990	2331	21
991	2332	18
992	2334	16
993	2337	14
994	2339	11
995	2341	9
996	2343	7
997	2346	4
998	2348	2
999	2350	0
