iter	RMSE
401	0.2882702133
402	0.2881870016
403	0.2881243649
404	0.2879520937
405	0.2878041346
406	0.2875085106
407	0.2874568643
408	0.2873848687
409	0.2872216453
410	0.2870596589
411	0.2869977133
412	0.2869398893
413	0.2868243619
414	0.286789259
415	0.2865782948
416	0.2863406922
417	0.2862516894
418	0.2859928134
419	0.2856734852
420	0.2854502955
421	0.2852806093
422	0.2852654969
423	0.2850185679
424	0.2847220482
425	0.2846754143
426	0.2843905802
427	0.2841070993
428	0.2839377623
429	0.2838393265
430	0.2836931611
431	0.2834074301
432	0.2832182018
433	0.2830549485
434	0.2828069849
435	0.2826488041
436	0.2824097959
437	0.2822343172
438	0.2821221324
439	0.2819443447
440	0.2819261394
441	0.2817746331
442	0.28153914
443	0.2814683501
444	0.2814139529
445	0.2811596124
446	0.2811416222
447	0.2809586952
448	0.2808607839
449	0.2808435119
450	0.2805961343
451	0.2803885526
452	0.280233735
453	0.2800855839
454	0.2799345308
455	0.2797614564
456	0.2795650436
457	0.2795433491
458	0.2794082935
459	0.2792434466
460	0.2791182599
461	0.2788027298
462	0.2785679078
463	0.2784205391
464	0.2781957124
465	0.2781791915
466	0.2779847883
467	0.2778023797
468	0.2776553103
469	0.2773862849
470	0.277156349
471	0.2769531677
472	0.2769369329
473	0.2767292032
474	0.2764212054
475	0.2761704766
476	0.276078704
477	0.2758365401
478	0.2755812168
479	0.2752593563
480	0.2751076447
481	0.2750485649
482	0.2746564947
483	0.2745142658
484	0.2744427656
485	0.2744204898
486	0.2744003491
487	0.2742437574
488	0.2740666037
489	0.2740274077
490	0.2738210005
491	0.2735818199
492	0.2733274783
493	0.2732964094
494	0.2731497899
495	0.2729232143
496	0.272873268
497	0.2728394785
498	0.2725847037
499	0.2725469109
500	0.2723311844
501	0.2721365323
502	0.2720001087
503	0.2716931135
504	0.2714442464
505	0.2713191341
506	0.2711026746
507	0.2709638978
508	0.2707626864
509	0.2707166424
510	0.2705067358
511	0.2704657683
512	0.2704212944
513	0.2703438666
514	0.2703353689
515	0.2701991652
516	0.2700385838
517	0.2699914316
518	0.269752411
519	0.2696470877
520	0.2695143576
521	0.2693330029
522	0.2691031713
523	0.2689744022
524	0.2687138868
525	0.2685842515
526	0.2684484387
527	0.268260732
528	0.2682206391
529	0.268135192
530	0.2680954658
531	0.2679687483
532	0.2676523784
533	0.2675141881
534	0.2673114564
535	0.2671871517
536	0.2670657112
537	0.2669206117
538	0.2666254405
539	0.266421939
540	0.2661850016
541	0.266122759
542	0.2658800497
543	0.2657419409
544	0.2655450258
545	0.2655042734
546	0.2653439317
547	0.2652837997
548	0.2652255422
549	0.2651229973
550	0.2649964836
551	0.2648192895
552	0.2645846376
553	0.2644390902
554	0.2644269743
555	0.2642714298
556	0.2640810094
557	0.2638771612
558	0.263713232
559	0.263592772
560	0.2634628449
561	0.2633308684
562	0.2632095982
563	0.2631469109
564	0.2629184702
565	0.2626975275
566	0.2625515378
567	0.2622872926
568	0.2621691255
569	0.2620186887
570	0.2619085132
571	0.2616562644
572	0.2615049802
573	0.2614422725
574	0.2612734932
575	0.261020577
576	0.2609508436
577	0.2607949162
578	0.260621181
579	0.2605961662
580	0.2603846901
581	0.2602130698
582	0.260100244
583	0.2600100152
584	0.2599751954
585	0.2598275812
586	0.2597605845
587	0.2596500995
588	0.2595567585
589	0.2593777611
590	0.2591720319
591	0.2591068038
592	0.2588732346
593	0.2588077655
594	0.2585473841
595	0.2584846984
596	0.2583554
597	0.2581953768
598	0.2580422647
599	0.2579792334
600	0.2578654776
601	0.2578044696
602	0.2575396296
603	0.2573196909
604	0.2572608706
605	0.2571676738
606	0.2570867491
607	0.2568813658
608	0.2566694966
609	0.2566375366
610	0.2565773181
611	0.2565185009
612	0.2564149821
613	0.2563078885
614	0.2560119832
615	0.2559036413
616	0.2558197139
617	0.2556824765
618	0.2555694993
619	0.2555389002
620	0.255453464
621	0.2553700793
622	0.2551558123
623	0.254882605
624	0.2547624357
625	0.2547188105
626	0.2545292355
627	0.2544725599
628	0.2542551454
629	0.254209178
630	0.2539554289
631	0.2538550767
632	0.2537155814
633	0.2535940734
634	0.2533725879
635	0.2532739268
636	0.2531403289
637	0.25308726
638	0.2530305094
639	0.2529600778
640	0.2529177634
641	0.2527247134
642	0.2526576956
643	0.2525241322
644	0.2523398752
645	0.2522859259
646	0.2521845822
647	0.2520448702
648	0.2518399533
649	0.2516399281
650	0.2516142377
651	0.2514984964
652	0.2512940887
653	0.2511955574
654	0.2508008987
655	0.2506400321
656	0.2503922219
657	0.2499661193
658	0.2499072402
659	0.2497126332
660	0.2496715193
661	0.2494933971
662	0.2493578662
663	0.2491599695
664	0.2490321593
665	0.2489320515
666	0.2487987161
667	0.2486894599
668	0.2486587123
669	0.2486189193
670	0.2485211811
671	0.2483634198
672	0.248316959
673	0.2482640796
674	0.2481225317
675	0.2480275582
676	0.247989042
677	0.2478915489
678	0.2478404118
679	0.2477904631
680	0.2474856865
681	0.2474354142
682	0.2473842433
683	0.2473368572
684	0.2472215977
685	0.2471757633
686	0.2470547442
687	0.2470108583
688	0.2469641032
689	0.2468796517
690	0.2467998424
691	0.2466725386
692	0.2465691013
693	0.246364816
694	0.2463350652
695	0.2462073974
696	0.2460195751
697	0.2459680472
698	0.2458030168
699	0.2457572874
700	0.2455247097
701	0.2454776717
702	0.2453216932
703	0.2452195363
704	0.2451904986
705	0.2451621201
706	0.2448146079
707	0.2446898343
708	0.2445879945
709	0.2444902577
710	0.2444454963
711	0.2442940712
712	0.2442657671
713	0.2442137437
714	0.2439448569
715	0.2438343895
716	0.2437961183
717	0.24352789
718	0.2434583801
719	0.2433138856
720	0.2432192836
721	0.2430940905
722	0.242913047
723	0.2428376639
724	0.2427433321
725	0.2425811705
726	0.2424448845
727	0.2423542203
728	0.2423267534
729	0.2421653032
730	0.2419747957
731	0.2417559425
732	0.2416616057
733	0.2416240281
734	0.2414796378
735	0.2413638895
736	0.2412910425
737	0.2412012618
738	0.2411326612
739	0.2409607442
740	0.2409240558
741	0.2407673596
742	0.2405926861
743	0.2405700063
744	0.2403573264
745	0.2402635526
746	0.2402258795
747	0.2400743551
748	0.2400309447
749	0.2398188436
750	0.2396327303
751	0.2395867137
752	0.239494951
753	0.2394091831
754	0.239282555
755	0.2391485956
756	0.2390203141
757	0.2388240644
758	0.238678446
759	0.238635252
760	0.23850172
761	0.2384515453
762	0.238402393
763	0.2382190381
764	0.2381262858
765	0.2380284602
766	0.2379922785
767	0.2377148118
768	0.2375740828
769	0.2374556466
770	0.2374151474
771	0.2371732536
772	0.2370377293
773	0.2368556356
774	0.2367332617
775	0.2366984232
776	0.2365529629
777	0.2364643899
778	0.2363011612
779	0.2362806616
780	0.2360930577
781	0.2360678958
782	0.2359214446
783	0.235865477
784	0.2357602245
785	0.2355890657
786	0.2354603638
787	0.2351701668
788	0.2351304617
789	0.2350810137
790	0.2350065247
791	0.2349659993
792	0.2348637233
793	0.2347998706
794	0.2346682171
795	0.2346264907
796	0.234591753
797	0.2345101825
798	0.2344142967
799	0.234380796
800	0.2342851562
801	0.2341386001
802	0.2340967111
803	0.2339468668
804	0.2337171009
805	0.2336478847
806	0.2335041179
807	0.2334450144
808	0.2333776093
809	0.2331337876
810	0.2330964113
811	0.2330145507
812	0.2328768241
813	0.2327604966
814	0.2325963459
815	0.2324486055
816	0.2322164866
817	0.232140702
818	0.231999598
819	0.2318175999
820	0.2317553933
821	0.231648334
822	0.2315669855
823	0.2314731249
824	0.2313827812
825	0.2312962039
826	0.2310590105
827	0.230922604
828	0.2308483118
829	0.2308093661
830	0.2306337542
831	0.2304970877
832	0.2304732919
833	0.2304352685
834	0.2304020997
835	0.230257133
836	0.2301109822
837	0.2300787625
838	0.2300228881
839	0.2299925716
840	0.2299608542
841	0.2298476453
842	0.2296976094
843	0.229615579
844	0.2294184709
845	0.2293409068
846	0.2293077683
847	0.2291665315
848	0.2291002446
849	0.2290801314
850	0.228966253
851	0.2288370419
852	0.2286878815
853	0.2286150657
854	0.2285511032
855	0.228458082
856	0.2282917822
857	0.2282237607
858	0.2281834119
859	0.2281520248
860	0.2280045026
861	0.2277659936
862	0.2277156166
863	0.2275445264
864	0.2273386106
865	0.2271416707
866	0.2269141342
867	0.2268858268
868	0.2267864695
869	0.2267211155
870	0.2265904721
871	0.2264749299
872	0.2263185311
873	0.2262806178
874	0.2261929322
875	0.2261730405
876	0.2260356236
877	0.2259285664
878	0.2257388074
879	0.2256578397
880	0.2255139685
881	0.2254294156
882	0.2253502104
883	0.2252788425
884	0.2251380235
885	0.2249217662
886	0.2248274537
887	0.2247601487
888	0.2246523857
889	0.2245796961
890	0.2244450329
891	0.224278666
892	0.2241497339
893	0.2239588826
894	0.2239267886
895	0.223789499
896	0.2236213319
897	0.2234412548
898	0.2233172839
899	0.2231804822
900	0.223159545
901	0.223029548
902	0.2229921204
903	0.222806702
904	0.2227363892
905	0.2225265966
906	0.2223764822
907	0.2222835377
908	0.2221123639
909	0.2220253308
910	0.2219551096
911	0.2218222359
912	0.2217511746
913	0.2216472422
914	0.2214919056
915	0.2214284048
916	0.2212874148
917	0.2212063969
918	0.2211527531
919	0.2211173062
920	0.2210167071
921	0.2209991868
922	0.2208969807
923	0.2207571443
924	0.2207269428
925	0.2205821068
926	0.2205539539
927	0.2205258649
928	0.2203927807
929	0.2201987849
930	0.2200859999
931	0.2199889043
932	0.2199739348
933	0.2198932923
934	0.2198611614
935	0.2196284999
936	0.2195957548
937	0.2194062043
938	0.2192670179
939	0.2191829705
940	0.2191641188
941	0.2191028471
942	0.2189577652
943	0.2189261957
944	0.218750301
945	0.2186855148
946	0.2186023128
947	0.2185660322
948	0.2184147697
949	0.2181728917
950	0.2180447424
951	0.2179923912
952	0.217866497
953	0.2177462459
954	0.2176525163
955	0.2175018908
956	0.2173477477
957	0.217213441
958	0.2170941956
959	0.2169701407
960	0.2169652283
961	0.2169079177
962	0.2168268001
963	0.2167533069
964	0.2166296062
965	0.2166102984
966	0.2165551174
967	0.2163767567
968	0.2162660188
969	0.2161817498
970	0.2160896085
971	0.2160023782
972	0.2159254333
973	0.215908106
974	0.2157306575
975	0.2156308815
976	0.2154688083
977	0.215451957
978	0.2154235774
979	0.2153035761
980	0.2152197053
981	0.2150906481
982	0.2149060877
983	0.2147626725
984	0.2147246295
985	0.2146472585
986	0.2145311579
987	0.2143979594
988	0.214342834
989	0.2143134706
990	0.2141851887
991	0.2141282702
992	0.2140138728
993	0.2138521655
994	0.2136863153
995	0.2136129257
996	0.2134757855
997	0.2133858531
998	0.2132674368
999	0.2131840624
