iter	RMSE
527	0.2475469947
528	0.247503504
529	0.2474271899
530	0.2473766822
531	0.2471275686
532	0.2469416489
533	0.246840518
534	0.2463800608
535	0.2462911656
536	0.2461083636
537	0.2459257654
538	0.2457844007
539	0.2457559509
540	0.2455268906
541	0.2454914427
542	0.2453547552
543	0.2452172988
544	0.2449598774
545	0.2447819375
546	0.2446826768
547	0.2446321854
548	0.2444007968
549	0.2441415502
550	0.2440762571
551	0.2437746456
552	0.2435275393
553	0.2434555622
554	0.2434152893
555	0.2432916632
556	0.2429163869
557	0.2427456527
558	0.2427120161
559	0.242481265
560	0.2422294687
561	0.2420676479
562	0.2419020289
563	0.2414720254
564	0.2413422155
565	0.2412962053
566	0.2411681075
567	0.2411302946
568	0.2409918449
569	0.2407031581
570	0.2405727938
571	0.2402753543
572	0.2399980007
573	0.2398837645
574	0.2398188389
575	0.2397870857
576	0.2397241492
577	0.2395972261
578	0.2394754983
579	0.2393638715
580	0.2393435448
581	0.2391719779
582	0.2390785795
583	0.2388541229
584	0.2387860373
585	0.2386239539
586	0.2384778843
587	0.2382270794
588	0.2381778359
589	0.237995133
590	0.2378241031
591	0.2377002966
592	0.2376649619
593	0.2376016008
594	0.2375825259
595	0.237459701
596	0.2372092366
597	0.237089505
598	0.2369234186
599	0.2367621688
600	0.2365592367
601	0.2365195915
602	0.2363029147
603	0.2361554631
604	0.2360266067
605	0.2359975755
606	0.2358465433
607	0.2357571177
608	0.2355938145
609	0.2353846313
610	0.2351807562
611	0.2350768752
612	0.2349885679
613	0.2348909798
614	0.2346425535
615	0.2346045182
616	0.2344496505
617	0.2340935002
618	0.2338314364
619	0.2337190023
620	0.2333791434
621	0.233085967
622	0.2328463379
623	0.2326153504
624	0.2325376655
625	0.2324889653
626	0.2322777535
627	0.2320660936
628	0.2319360611
629	0.2317970301
630	0.231721119
631	0.2316495271
632	0.2315641068
633	0.2314475445
634	0.2311973972
635	0.2311516358
636	0.2310564514
637	0.2310282754
638	0.2308738297
639	0.2308462159
640	0.2306298861
641	0.230605123
642	0.2304186848
643	0.230388445
644	0.2303465506
645	0.2302647018
646	0.2300965221
647	0.2300628148
648	0.2297961298
649	0.2297179311
650	0.2295213967
651	0.2294823788
652	0.2293765931
653	0.229228125
654	0.229106611
655	0.2289750148
656	0.2287880129
657	0.2284521612
658	0.2282733723
659	0.2280594044
660	0.2279319137
661	0.2278558883
662	0.2278332828
663	0.2277220667
664	0.2276011637
665	0.2275477493
666	0.2275088021
667	0.2274300238
668	0.2272069652
669	0.2269857053
670	0.2267897287
671	0.226509637
672	0.2262859976
673	0.2262183926
674	0.2261588693
675	0.226070553
676	0.2259523476
677	0.2258544441
678	0.2257304917
679	0.2257002011
680	0.2256610394
681	0.2253406672
682	0.2252042458
683	0.224982631
684	0.2248450439
685	0.2248214896
686	0.2247339349
687	0.2245892307
688	0.2243077523
689	0.2241703963
690	0.2241200108
691	0.2240361965
692	0.2238199648
693	0.2237969275
694	0.2237049152
695	0.2236144221
696	0.223476157
697	0.223285379
698	0.2231426568
699	0.2229409879
700	0.2227562844
701	0.2226210206
702	0.2225143744
703	0.2223496897
704	0.2223348629
705	0.2221562531
706	0.2220363214
707	0.2220034958
708	0.221887465
709	0.2218268145
710	0.2216998807
711	0.2215609234
712	0.2212572141
713	0.2211550833
714	0.2209794429
715	0.2208720113
716	0.2205906016
717	0.2203872659
718	0.2203509372
719	0.2202040857
720	0.2199828433
721	0.2195980699
722	0.2195656083
723	0.2194831949
724	0.2193993969
725	0.2193631381
726	0.219203626
727	0.2189881589
728	0.2189649099
729	0.2186678082
730	0.2186443478
731	0.2185272715
732	0.2185065306
733	0.2183806126
734	0.2181128967
735	0.2179313105
736	0.2178391592
737	0.2175974169
738	0.2173739122
739	0.2172505996
740	0.2171957587
741	0.2170785817
742	0.2169982031
743	0.2169727003
744	0.216955678
745	0.2167988862
746	0.2167271599
747	0.2166000395
748	0.2164808417
749	0.2162752716
750	0.2159853144
751	0.2156986468
752	0.2155857924
753	0.2154816877
754	0.2154384714
755	0.2153357774
756	0.2151616306
757	0.2150931141
758	0.2149603583
759	0.2148729365
760	0.2147987447
761	0.2146126928
762	0.2145238413
763	0.2144408646
764	0.2143942472
765	0.2143471846
766	0.2141526068
767	0.214071766
768	0.2140473309
769	0.2138198223
770	0.2135765971
771	0.2134441378
772	0.2133772545
773	0.2131797125
774	0.2130499019
775	0.2129700635
776	0.21275818
777	0.2126923687
778	0.2124715058
779	0.2123653815
780	0.212181096
781	0.2120733506
782	0.2118825824
783	0.2118480509
784	0.211782794
785	0.2117535058
786	0.2116853643
787	0.2116348089
788	0.2115694976
789	0.2114651283
790	0.2113728856
791	0.2112875887
792	0.2112043994
793	0.2111596255
794	0.2110938196
795	0.2109757481
796	0.210943475
797	0.2107912491
798	0.2106752714
799	0.2106552593
800	0.2106346023
801	0.2104737256
802	0.2103403408
803	0.2102152439
804	0.2101352104
805	0.2101128786
806	0.2099777176
807	0.2098555798
808	0.2096182166
809	0.2096001148
810	0.2095231022
811	0.2094479134
812	0.209430171
813	0.2093103872
814	0.2092885701
815	0.2091949365
816	0.2090084837
817	0.2089324083
818	0.208815655
819	0.2086725719
820	0.2085444736
821	0.2083955894
822	0.2083785916
823	0.2082989947
824	0.2082066047
825	0.2081121334
826	0.2078953227
827	0.2078539509
828	0.2077360174
829	0.2075534394
830	0.2074912944
831	0.2074687482
832	0.2073831453
833	0.2071045069
834	0.2070749777
835	0.2068570028
836	0.2067669543
837	0.2066935803
838	0.2066256151
839	0.2064387016
840	0.2063528239
841	0.2061187679
842	0.2061004812
843	0.2060192698
844	0.2059259764
845	0.2058044453
846	0.2056639337
847	0.2055591951
848	0.2054488711
849	0.2052804131
850	0.2052675753
851	0.2050963879
852	0.2050412951
853	0.2048781262
854	0.2047619019
855	0.2047310334
856	0.2047209819
857	0.2046404906
858	0.2046208324
859	0.2044003624
860	0.2042087127
861	0.2040920451
862	0.2039273155
863	0.2037623464
864	0.2034926517
865	0.2033127668
866	0.2031586378
867	0.2030208943
868	0.2028697932
869	0.202608956
870	0.2025377435
871	0.2022665467
872	0.2022495803
873	0.2021072519
874	0.2020335975
875	0.2018742868
876	0.2017069685
877	0.2015197591
878	0.2013967995
879	0.2012190244
880	0.2011339629
881	0.2009927784
882	0.2008802739
883	0.2007317876
884	0.2005963061
885	0.2004859544
886	0.2004323205
887	0.2003354904
888	0.2002660475
889	0.2001728503
890	0.2001363859
891	0.2001134461
892	0.1999323897
893	0.1999205137
894	0.1998721674
895	0.1997799859
896	0.1997083428
897	0.1996465078
898	0.1995793747
899	0.1994440606
900	0.1994182934
901	0.1993354937
902	0.1992011836
903	0.199069947
904	0.198961192
905	0.1989434632
906	0.198810079
907	0.1986212697
908	0.1985124602
909	0.1984478224
910	0.1983228643
911	0.1981157554
912	0.1981067916
913	0.1979257994
914	0.1978003009
915	0.1976942918
916	0.1975181158
917	0.1974499823
918	0.1971885765
919	0.1971165072
920	0.1969206158
921	0.1968569319
922	0.1967477526
923	0.1965925062
924	0.1964910706
925	0.1964142412
926	0.1963119569
927	0.1962464605
928	0.1961736812
929	0.1960905461
930	0.1958986665
931	0.1958061598
932	0.1957044326
933	0.1956421047
934	0.1955795629
935	0.1953933624
936	0.1952115163
937	0.1950529053
938	0.1949389937
939	0.1948757347
940	0.1947519671
941	0.1945939286
942	0.194567996
943	0.1943901811
944	0.1943218716
945	0.1942017246
946	0.1941722731
947	0.1940799014
948	0.1940703149
949	0.1939494329
950	0.1937950337
951	0.1936131314
952	0.1935979997
953	0.1934891899
954	0.1933489204
955	0.1933095786
956	0.1932509679
957	0.193032091
958	0.192970039
959	0.1929111022
960	0.1928823187
961	0.1928190929
962	0.1927239968
963	0.1925527835
964	0.1924325411
965	0.1923062065
966	0.1922277763
967	0.1920651535
968	0.1919476707
969	0.1919064922
970	0.1918596941
971	0.1917686345
972	0.1917344978
973	0.1916779209
974	0.1915632468
975	0.1914043406
976	0.1913372218
977	0.1913182035
978	0.1912516709
979	0.1911785773
980	0.1910956929
981	0.1909698131
982	0.1909555977
983	0.1909071412
984	0.1908153767
985	0.1907921889
986	0.1905850413
987	0.1905534643
988	0.1904164903
989	0.1903981628
990	0.190341535
991	0.1901451326
992	0.19010986
993	0.1899330798
994	0.1898820661
995	0.1897442606
996	0.1897329531
997	0.1897025175
998	0.1895340495
999	0.189456913
