iter	Passed	Remaining
384	221	353
385	222	353
386	222	352
387	223	351
388	223	351
389	224	350
390	224	349
391	225	349
392	225	348
393	226	347
394	226	347
395	227	346
396	227	346
397	228	345
398	229	345
399	229	344
400	230	343
401	230	343
402	231	342
403	231	341
404	232	341
405	232	340
406	233	339
407	233	339
408	234	338
409	234	337
410	235	337
411	235	336
412	236	335
413	236	335
414	237	334
415	237	333
416	238	333
417	238	332
418	239	331
419	239	331
420	240	330
421	240	329
422	241	329
423	241	328
424	242	327
425	242	327
426	243	326
427	243	325
428	244	325
429	244	324
430	245	323
431	245	323
432	247	323
433	247	322
434	248	322
435	248	321
436	249	321
437	249	320
438	250	319
439	250	319
440	251	318
441	251	317
442	252	317
443	252	316
444	253	315
445	253	315
446	254	314
447	254	313
448	255	313
449	255	312
450	256	311
451	256	311
452	257	310
453	258	310
454	258	309
455	259	309
456	259	308
457	260	308
458	260	307
459	261	306
460	261	306
461	262	305
462	262	304
463	263	304
464	263	303
465	264	303
466	265	302
467	265	302
468	266	301
469	268	302
470	269	302
471	270	302
472	270	301
473	271	300
474	272	300
475	273	300
476	274	300
477	274	299
478	275	299
479	275	298
480	276	298
481	277	297
482	277	297
483	278	297
484	279	296
485	279	295
486	280	295
487	280	294
488	281	293
489	281	293
490	282	292
491	282	291
492	283	291
493	283	290
494	284	290
495	284	289
496	285	288
497	285	288
498	286	287
499	286	286
500	287	286
501	288	285
502	288	285
503	289	284
504	289	284
505	290	283
506	291	283
507	291	282
508	292	281
509	292	281
510	293	280
511	293	280
512	294	279
513	295	279
514	295	278
515	296	277
516	296	277
517	297	276
518	297	276
519	298	275
520	298	274
521	299	274
522	300	274
523	301	273
524	301	273
525	302	272
526	303	272
527	303	271
528	304	271
529	304	270
530	305	269
531	305	269
532	306	268
533	307	268
534	308	268
535	309	267
536	310	267
537	310	266
538	311	266
539	312	265
540	312	265
541	313	264
542	313	264
543	314	263
544	314	262
545	315	262
546	315	261
547	316	260
548	316	260
549	317	259
550	318	259
551	318	258
552	319	258
553	319	257
554	320	256
555	320	256
556	321	255
557	322	255
558	322	254
559	323	254
560	323	253
561	324	252
562	324	252
563	325	251
564	326	250
565	326	250
566	327	249
567	327	249
568	328	248
569	328	248
570	329	247
571	330	246
572	330	246
573	331	245
574	331	245
575	332	244
576	332	243
577	333	243
578	334	243
579	334	242
580	335	241
581	336	241
582	336	240
583	337	240
584	338	239
585	338	239
586	339	238
587	339	237
588	340	237
589	340	236
590	341	236
591	341	235
592	342	234
593	342	234
594	343	233
595	343	232
596	344	232
597	344	231
598	345	231
599	345	230
600	346	229
601	346	229
602	347	228
603	347	227
604	348	227
605	349	227
606	349	226
607	350	225
608	350	225
609	351	224
610	351	224
611	352	223
612	352	222
613	353	222
614	353	221
615	354	220
616	354	220
617	355	219
618	355	219
619	356	218
620	356	217
621	357	217
622	357	216
623	358	215
624	358	215
625	359	214
626	359	214
627	360	213
628	360	212
629	361	212
630	363	212
631	363	211
632	364	211
633	365	210
634	365	210
635	366	209
636	366	208
637	367	208
638	367	207
639	368	207
640	368	206
641	369	205
642	369	205
643	370	204
644	370	204
645	371	203
646	371	202
647	372	202
648	372	201
649	373	200
650	373	200
651	374	199
652	374	199
653	375	198
654	375	197
655	376	197
656	376	196
657	377	196
658	377	195
659	378	195
660	379	194
661	379	193
662	380	193
663	381	193
664	382	192
665	382	191
666	383	191
667	383	190
668	384	190
669	384	189
670	385	188
671	385	188
672	386	187
673	386	187
674	387	186
675	387	185
676	388	185
677	388	184
678	389	183
679	389	183
680	390	182
681	390	182
682	391	181
683	391	181
684	392	180
685	392	179
686	393	179
687	394	178
688	394	178
689	395	177
690	395	177
691	396	176
692	396	175
693	397	175
694	397	174
695	398	174
696	398	173
697	399	172
698	399	172
699	400	171
700	400	171
701	401	170
702	401	169
703	402	169
704	402	168
705	403	167
706	403	167
707	404	166
708	404	166
709	405	165
710	406	165
711	406	164
712	407	163
713	407	163
714	408	162
715	408	162
716	409	161
717	409	161
718	410	160
719	410	159
720	411	159
721	411	158
722	412	158
723	413	157
724	413	156
725	414	156
726	414	155
727	415	155
728	415	154
729	416	153
730	416	153
731	417	152
732	417	152
733	418	151
734	418	150
735	419	150
736	419	149
737	420	149
738	420	148
739	421	148
740	421	147
741	422	146
742	423	146
743	423	145
744	424	145
745	424	144
746	425	144
747	425	143
748	426	142
749	426	142
750	427	141
751	427	141
752	428	140
753	429	139
754	429	139
755	430	138
756	430	138
757	430	137
758	431	137
759	432	136
760	432	135
761	432	135
762	433	134
763	433	134
764	434	133
765	435	132
766	435	132
767	436	131
768	436	131
769	437	130
770	437	130
771	438	129
772	439	128
773	439	128
774	440	127
775	440	127
776	441	126
777	441	126
778	442	125
779	442	124
780	443	124
781	443	123
782	444	123
783	444	122
784	445	122
785	446	121
786	446	120
787	446	120
788	447	119
789	448	119
790	448	118
791	449	117
792	449	117
793	450	116
794	450	116
795	451	115
796	452	115
797	452	114
798	453	114
799	453	113
800	454	112
801	454	112
802	455	111
803	455	111
804	456	110
805	457	110
806	457	109
807	458	108
808	458	108
809	459	107
810	459	107
811	460	106
812	460	105
813	461	105
814	461	104
815	461	104
816	462	103
817	463	103
818	463	102
819	464	101
820	465	101
821	465	100
822	466	100
823	466	99
824	467	99
825	467	98
826	468	98
827	469	97
828	469	96
829	470	96
830	471	95
831	471	95
832	472	94
833	472	94
834	473	93
835	473	92
836	474	92
837	474	91
838	475	91
839	475	90
840	476	90
841	476	89
842	477	88
843	477	88
844	478	87
845	478	87
846	479	86
847	480	86
848	480	85
849	481	84
850	481	84
851	482	83
852	482	83
853	483	82
854	484	82
855	484	81
856	485	80
857	485	80
858	486	79
859	487	79
860	487	78
861	488	78
862	488	77
863	489	77
864	489	76
865	490	75
866	490	75
867	491	74
868	491	74
869	492	73
870	492	72
871	493	72
872	493	71
873	494	71
874	494	70
875	495	70
876	495	69
877	496	68
878	496	68
879	497	67
880	497	67
881	498	66
882	499	66
883	499	65
884	500	65
885	500	64
886	501	63
887	501	63
888	502	62
889	502	62
890	503	61
891	504	61
892	504	60
893	505	59
894	505	59
895	506	58
896	506	58
897	507	57
898	507	57
899	508	56
900	508	55
901	509	55
902	509	54
903	510	54
904	510	53
905	511	53
906	511	52
907	512	51
908	512	51
909	513	50
910	514	50
911	514	49
912	515	49
913	515	48
914	516	47
915	516	47
916	517	46
917	518	46
918	518	45
919	519	45
920	519	44
921	520	44
922	520	43
923	521	42
924	521	42
925	522	41
926	522	41
927	523	40
928	523	40
929	524	39
930	524	38
931	525	38
932	525	37
933	526	37
934	526	36
935	527	36
936	527	35
937	528	34
938	529	34
939	529	33
940	530	33
941	530	32
942	531	32
943	531	31
944	532	30
945	532	30
946	533	29
947	534	29
948	534	28
949	535	28
950	535	27
951	536	27
952	536	26
953	537	25
954	537	25
955	538	24
956	538	24
957	539	23
958	539	23
959	540	22
960	540	21
961	541	21
962	541	20
963	542	20
964	542	19
965	543	19
966	544	18
967	544	18
968	545	17
969	545	16
970	546	16
971	547	15
972	547	15
973	548	14
974	548	14
975	549	13
976	549	12
977	550	12
978	550	11
979	551	11
980	552	10
981	552	10
982	553	9
983	553	9
984	554	8
985	554	7
986	555	7
987	555	6
988	556	6
989	556	5
990	557	5
991	557	4
992	558	3
993	559	3
994	559	2
995	560	2
996	560	1
997	561	1
998	562	0
999	562	0
