iter	Passed	Remaining
265	182	503
266	183	502
267	183	501
268	184	500
269	184	499
270	185	497
271	185	496
272	186	495
273	186	494
274	187	493
275	187	492
276	188	491
277	188	490
278	189	489
279	189	488
280	190	486
281	190	485
282	191	484
283	191	483
284	192	482
285	192	481
286	193	480
287	193	479
288	194	478
289	195	478
290	195	477
291	196	476
292	196	475
293	197	474
294	197	473
295	198	472
296	199	471
297	199	470
298	200	469
299	200	468
300	201	467
301	201	466
302	202	466
303	203	465
304	203	464
305	204	463
306	204	462
307	205	461
308	205	460
309	206	459
310	206	458
311	207	457
312	208	456
313	208	455
314	209	455
315	210	455
316	211	454
317	211	453
318	212	452
319	212	451
320	213	450
321	213	449
322	214	448
323	214	448
324	215	447
325	215	446
326	216	445
327	216	444
328	217	443
329	217	442
330	218	441
331	218	440
332	219	439
333	219	438
334	220	437
335	220	436
336	221	435
337	221	434
338	222	433
339	222	432
340	223	431
341	224	431
342	224	430
343	225	429
344	225	428
345	226	428
346	226	427
347	227	426
348	227	425
349	228	424
350	228	423
351	229	422
352	229	421
353	230	420
354	230	419
355	231	418
356	231	417
357	232	416
358	232	415
359	233	415
360	233	414
361	234	413
362	235	412
363	235	411
364	236	410
365	236	409
366	237	409
367	237	408
368	238	407
369	238	406
370	239	406
371	240	405
372	240	404
373	241	403
374	241	403
375	242	402
376	242	401
377	243	400
378	243	399
379	244	398
380	244	397
381	245	396
382	245	396
383	246	395
384	246	394
385	247	393
386	247	392
387	248	391
388	249	391
389	249	390
390	250	389
391	250	389
392	251	388
393	251	387
394	252	386
395	252	385
396	253	385
397	254	385
398	255	384
399	255	383
400	256	383
401	257	382
402	257	381
403	258	381
404	259	380
405	259	379
406	260	379
407	260	378
408	261	377
409	261	376
410	262	375
411	262	375
412	263	374
413	263	373
414	264	372
415	264	371
416	265	371
417	265	370
418	266	369
419	266	368
420	267	367
421	267	366
422	268	366
423	268	365
424	269	364
425	270	364
426	270	363
427	271	362
428	271	361
429	272	361
430	272	360
431	273	359
432	274	359
433	274	358
434	275	357
435	275	356
436	276	356
437	276	355
438	277	354
439	278	353
440	278	353
441	279	352
442	279	351
443	279	350
444	280	349
445	281	349
446	281	348
447	282	347
448	282	346
449	283	345
450	283	345
451	283	344
452	284	343
453	285	342
454	285	342
455	286	341
456	286	340
457	287	340
458	288	339
459	288	338
460	289	337
461	289	337
462	290	336
463	290	335
464	291	335
465	291	334
466	292	333
467	292	332
468	293	332
469	293	331
470	294	330
471	294	329
472	295	329
473	295	328
474	296	327
475	296	326
476	297	326
477	297	325
478	298	324
479	298	323
480	299	322
481	299	322
482	300	321
483	301	321
484	301	320
485	302	319
486	302	318
487	303	318
488	303	317
489	304	316
490	305	316
491	306	316
492	306	315
493	307	315
494	308	314
495	308	313
496	309	313
497	310	312
498	310	312
499	311	311
500	312	311
501	312	310
502	313	309
503	314	309
504	314	308
505	315	307
506	316	307
507	316	306
508	317	306
509	318	305
510	318	305
511	319	304
512	320	304
513	320	303
514	321	302
515	322	302
516	322	301
517	323	300
518	323	300
519	324	299
520	325	298
521	325	298
522	326	297
523	327	297
524	327	296
525	328	295
526	328	295
527	329	294
528	330	294
529	331	293
530	331	293
531	332	292
532	333	291
533	333	291
534	334	290
535	334	289
536	335	289
537	336	288
538	336	288
539	337	287
540	338	286
541	338	286
542	339	285
543	340	285
544	340	284
545	341	283
546	341	283
547	342	282
548	343	281
549	343	281
550	344	280
551	345	280
552	346	279
553	347	279
554	347	278
555	348	278
556	349	277
557	349	276
558	350	276
559	350	275
560	351	275
561	352	274
562	352	273
563	353	273
564	353	272
565	354	271
566	355	271
567	355	270
568	356	269
569	356	269
570	357	268
571	358	267
572	358	267
573	359	266
574	360	266
575	361	266
576	361	265
577	362	264
578	363	264
579	364	263
580	364	263
581	365	262
582	366	262
583	367	261
584	367	260
585	368	260
586	368	259
587	369	258
588	369	258
589	370	257
590	371	256
591	371	256
592	372	255
593	373	255
594	373	254
595	374	253
596	375	253
597	376	252
598	376	252
599	377	251
600	377	250
601	378	250
602	379	249
603	379	249
604	380	248
605	381	247
606	381	247
607	382	246
608	383	245
609	383	245
610	384	244
611	384	243
612	385	243
613	386	242
614	386	242
615	387	241
616	388	240
617	388	240
618	389	239
619	390	239
620	390	238
621	391	237
622	392	237
623	392	236
624	393	235
625	393	235
626	394	234
627	395	234
628	395	233
629	396	232
630	396	232
631	397	231
632	398	230
633	398	230
634	399	229
635	400	228
636	400	228
637	401	227
638	401	227
639	402	226
640	403	225
641	403	225
642	404	224
643	405	223
644	406	223
645	407	223
646	407	222
647	409	222
648	409	221
649	410	220
650	410	220
651	411	219
652	412	219
653	412	218
654	413	217
655	414	217
656	414	216
657	415	215
658	416	215
659	416	214
660	417	213
661	417	213
662	418	212
663	419	212
664	419	211
665	420	210
666	421	210
667	421	209
668	422	208
669	423	208
670	423	207
671	424	207
672	424	206
673	425	205
674	426	205
675	426	204
676	427	203
677	428	203
678	428	202
679	429	202
680	430	201
681	430	200
682	431	200
683	431	199
684	432	198
685	433	198
686	434	197
687	434	197
688	435	196
689	436	195
690	436	195
691	437	194
692	437	194
693	438	193
694	439	192
695	439	192
696	440	191
697	440	190
698	441	190
699	442	189
700	443	189
701	443	188
702	444	187
703	444	187
704	445	186
705	446	185
706	446	185
707	447	184
708	447	183
709	448	183
710	449	182
711	450	182
712	451	181
713	452	181
714	453	180
715	454	180
716	455	179
717	455	179
718	456	178
719	457	177
720	457	177
721	458	176
722	459	175
723	459	175
724	460	174
725	461	174
726	461	173
727	462	172
728	462	172
729	463	171
730	464	170
731	465	170
732	465	169
733	466	169
734	467	168
735	467	167
736	468	167
737	469	166
738	470	166
739	471	165
740	471	164
741	472	164
742	473	163
743	473	162
744	474	162
745	474	161
746	475	161
747	476	160
748	476	159
749	477	159
750	478	158
751	478	157
752	479	157
753	480	156
754	481	156
755	481	155
756	482	154
757	482	154
758	483	153
759	484	152
760	484	152
761	485	151
762	486	151
763	487	150
764	487	149
765	488	149
766	488	148
767	489	147
768	489	147
769	490	146
770	491	145
771	491	145
772	492	144
773	492	143
774	493	143
775	494	142
776	494	142
777	495	141
778	496	140
779	496	140
780	497	139
781	498	138
782	499	138
783	499	137
784	500	137
785	501	136
786	501	135
787	502	135
788	503	134
789	503	133
790	504	133
791	504	132
792	505	131
793	506	131
794	506	130
795	507	130
796	507	129
797	508	128
798	509	128
799	510	127
800	510	126
801	511	126
802	512	125
803	512	125
804	513	124
805	514	123
806	514	123
807	515	122
808	515	121
809	516	121
810	517	120
811	517	119
812	518	119
813	518	118
814	519	117
815	520	117
816	520	116
817	521	116
818	522	115
819	522	114
820	523	114
821	524	113
822	524	112
823	525	112
824	526	111
825	526	110
826	527	110
827	528	109
828	528	109
829	529	108
830	530	107
831	530	107
832	531	106
833	531	105
834	532	105
835	533	104
836	533	103
837	535	103
838	536	102
839	537	102
840	538	101
841	538	101
842	540	100
843	541	100
844	543	99
845	544	99
846	545	98
847	545	97
848	546	97
849	547	96
850	548	95
851	548	95
852	549	94
853	549	93
854	550	93
855	551	92
856	551	92
857	552	91
858	553	90
859	554	90
860	555	89
861	555	88
862	556	88
863	556	87
864	557	86
865	558	86
866	558	85
867	559	85
868	559	84
869	560	83
870	561	83
871	562	82
872	563	81
873	563	81
874	564	80
875	565	79
876	565	79
877	566	78
878	566	78
879	567	77
880	569	76
881	569	76
882	570	75
883	571	74
884	572	74
885	573	73
886	574	73
887	575	72
888	575	71
889	576	71
890	576	70
891	577	69
892	578	69
893	578	68
894	579	67
895	579	67
896	580	66
897	580	65
898	581	65
899	582	64
900	582	64
901	583	63
902	584	62
903	584	62
904	585	61
905	586	60
906	586	60
907	587	59
908	587	58
909	588	58
910	589	57
911	589	56
912	590	56
913	590	55
914	591	54
915	591	54
916	592	53
917	593	52
918	593	52
919	594	51
920	594	51
921	595	50
922	595	49
923	596	49
924	597	48
925	597	47
926	598	47
927	598	46
928	599	45
929	600	45
930	600	44
931	601	43
932	601	43
933	602	42
934	603	41
935	603	41
936	604	40
937	604	39
938	605	39
939	605	38
940	606	38
941	607	37
942	607	36
943	608	36
944	608	35
945	609	34
946	609	34
947	610	33
948	611	32
949	611	32
950	612	31
951	612	30
952	613	30
953	614	29
954	615	28
955	615	28
956	616	27
957	617	27
958	617	26
959	618	25
960	618	25
961	619	24
962	619	23
963	620	23
964	620	22
965	621	21
966	621	21
967	622	20
968	623	19
969	623	19
970	624	18
971	625	18
972	626	17
973	626	16
974	627	16
975	627	15
976	628	14
977	628	14
978	629	13
979	630	12
980	630	12
981	631	11
982	631	10
983	632	10
984	633	9
985	633	8
986	634	8
987	634	7
988	635	7
989	635	6
990	636	5
991	637	5
992	637	4
993	638	3
994	639	3
995	640	2
996	640	1
997	641	1
998	641	0
999	642	0
