iter	Passed	Remaining
383	221	355
384	222	354
385	222	353
386	223	353
387	223	352
388	224	351
389	224	351
390	225	350
391	225	350
392	226	349
393	226	348
394	227	348
395	227	347
396	228	346
397	228	345
398	229	345
399	229	344
400	230	343
401	230	343
402	231	343
403	232	342
404	232	342
405	233	341
406	234	341
407	234	340
408	235	340
409	235	339
410	236	338
411	236	338
412	237	337
413	237	336
414	238	336
415	238	335
416	239	334
417	239	334
418	240	333
419	240	332
420	241	332
421	241	331
422	242	330
423	242	330
424	243	329
425	243	328
426	244	327
427	244	327
428	245	326
429	246	326
430	246	325
431	247	325
432	247	324
433	248	324
434	249	323
435	249	323
436	250	322
437	250	321
438	251	321
439	251	320
440	252	320
441	253	319
442	253	319
443	254	318
444	255	318
445	255	317
446	256	316
447	256	316
448	257	315
449	257	315
450	258	314
451	258	313
452	259	313
453	259	312
454	260	311
455	260	311
456	261	310
457	262	310
458	263	310
459	263	309
460	264	309
461	264	308
462	265	307
463	265	307
464	266	306
465	266	305
466	267	305
467	268	304
468	268	304
469	269	303
470	269	302
471	270	302
472	270	301
473	271	300
474	271	300
475	272	299
476	272	298
477	273	298
478	273	297
479	274	296
480	274	296
481	275	295
482	275	295
483	276	294
484	277	294
485	277	293
486	278	293
487	278	292
488	279	291
489	279	291
490	280	290
491	280	290
492	281	289
493	281	288
494	282	288
495	283	288
496	284	287
497	284	286
498	285	286
499	285	285
500	286	285
501	286	284
502	287	283
503	287	283
504	288	282
505	288	281
506	289	281
507	289	280
508	290	280
509	291	279
510	291	279
511	292	278
512	292	278
513	293	277
514	293	276
515	294	276
516	294	275
517	295	274
518	295	274
519	296	273
520	297	273
521	297	272
522	298	271
523	298	271
524	299	270
525	300	270
526	300	269
527	301	269
528	301	268
529	302	267
530	302	267
531	303	266
532	303	266
533	304	265
534	304	265
535	305	264
536	306	264
537	307	263
538	308	263
539	308	263
540	309	262
541	310	262
542	310	261
543	311	261
544	311	260
545	312	259
546	313	259
547	313	258
548	314	258
549	315	257
550	315	257
551	316	256
552	316	256
553	317	255
554	318	255
555	318	254
556	319	254
557	320	253
558	321	253
559	322	253
560	323	252
561	323	252
562	324	251
563	324	251
564	325	250
565	326	250
566	327	250
567	328	249
568	328	249
569	329	248
570	330	248
571	330	247
572	331	247
573	332	246
574	333	246
575	334	246
576	335	245
577	336	245
578	337	245
579	337	244
580	338	244
581	339	243
582	339	242
583	340	242
584	340	241
585	341	241
586	342	240
587	342	240
588	343	239
589	344	239
590	344	238
591	345	238
592	345	237
593	347	237
594	347	236
595	348	236
596	349	235
597	349	235
598	350	234
599	351	234
600	351	233
601	352	233
602	353	232
603	353	231
604	354	231
605	355	230
606	355	230
607	356	229
608	357	229
609	357	228
610	358	228
611	358	227
612	359	226
613	360	226
614	360	225
615	361	225
616	361	224
617	362	224
618	363	223
619	363	222
620	364	222
621	365	221
622	365	221
623	366	220
624	367	220
625	367	219
626	368	219
627	369	218
628	370	218
629	370	217
630	371	217
631	372	216
632	372	216
633	373	215
634	373	214
635	374	214
636	375	213
637	375	213
638	376	212
639	377	212
640	377	211
641	378	211
642	379	210
643	379	209
644	380	209
645	380	208
646	381	208
647	382	207
648	383	207
649	384	206
650	384	206
651	385	205
652	386	205
653	386	204
654	387	203
655	387	203
656	388	202
657	389	202
658	389	201
659	390	201
660	390	200
661	391	199
662	391	199
663	392	198
664	393	198
665	393	197
666	394	197
667	395	196
668	395	195
669	396	195
670	397	194
671	398	194
672	398	193
673	399	193
674	400	192
675	401	192
676	401	191
677	402	191
678	403	190
679	403	190
680	404	189
681	405	188
682	405	188
683	406	187
684	407	187
685	407	186
686	408	186
687	409	185
688	409	184
689	410	184
690	410	183
691	411	183
692	412	182
693	413	182
694	413	181
695	414	181
696	415	180
697	415	179
698	416	179
699	417	178
700	417	178
701	418	177
702	419	177
703	419	176
704	420	175
705	421	175
706	421	174
707	422	174
708	422	173
709	423	173
710	424	172
711	424	171
712	425	171
713	426	170
714	427	170
715	427	169
716	428	169
717	429	168
718	430	168
719	430	167
720	431	167
721	432	166
722	432	165
723	433	165
724	434	164
725	434	164
726	435	163
727	435	162
728	436	162
729	437	161
730	437	161
731	438	160
732	439	159
733	439	159
734	440	158
735	441	158
736	442	157
737	443	157
738	443	156
739	445	156
740	445	155
741	446	155
742	447	154
743	447	154
744	448	153
745	449	152
746	449	152
747	451	151
748	451	151
749	452	150
750	453	150
751	453	149
752	454	149
753	454	148
754	455	147
755	456	147
756	457	146
757	458	146
758	459	145
759	459	145
760	460	144
761	461	144
762	462	143
763	462	142
764	463	142
765	465	142
766	466	141
767	467	141
768	467	140
769	468	139
770	469	139
771	469	138
772	470	138
773	471	137
774	471	136
775	472	136
776	473	135
777	473	135
778	474	134
779	474	133
780	475	133
781	476	132
782	476	132
783	477	131
784	478	130
785	479	130
786	480	129
787	480	129
788	481	128
789	481	128
790	482	127
791	483	126
792	483	126
793	484	125
794	485	125
795	486	124
796	486	124
797	487	123
798	488	122
799	488	122
800	489	121
801	490	121
802	490	120
803	491	119
804	492	119
805	492	118
806	493	117
807	493	117
808	494	116
809	494	116
810	495	115
811	496	114
812	496	114
813	497	113
814	497	113
815	498	112
816	499	111
817	499	111
818	500	110
819	501	110
820	502	109
821	502	108
822	503	108
823	504	107
824	504	107
825	505	106
826	505	105
827	506	105
828	507	104
829	507	104
830	508	103
831	509	102
832	509	102
833	510	101
834	510	100
835	511	100
836	512	99
837	512	99
838	513	98
839	514	97
840	515	97
841	515	96
842	516	96
843	517	95
844	517	95
845	518	94
846	519	93
847	519	93
848	520	92
849	521	91
850	521	91
851	522	90
852	522	90
853	523	89
854	524	88
855	524	88
856	525	87
857	526	87
858	526	86
859	527	85
860	528	85
861	528	84
862	529	84
863	530	83
864	530	82
865	531	82
866	532	81
867	532	81
868	533	80
869	534	79
870	534	79
871	535	78
872	535	77
873	536	77
874	537	76
875	537	76
876	538	75
877	539	74
878	539	74
879	540	73
880	541	73
881	542	72
882	542	71
883	543	71
884	543	70
885	544	70
886	545	69
887	546	68
888	546	68
889	547	67
890	548	67
891	548	66
892	549	65
893	550	65
894	550	64
895	551	64
896	552	63
897	552	62
898	553	62
899	553	61
900	554	60
901	555	60
902	555	59
903	556	59
904	557	58
905	558	57
906	558	57
907	559	56
908	560	56
909	561	55
910	561	54
911	562	54
912	563	53
913	564	53
914	564	52
915	565	51
916	565	51
917	566	50
918	567	49
919	567	49
920	568	48
921	569	48
922	569	47
923	570	46
924	571	46
925	571	45
926	572	45
927	573	44
928	573	43
929	574	43
930	575	42
931	576	42
932	576	41
933	578	40
934	578	40
935	579	39
936	580	39
937	580	38
938	581	37
939	581	37
940	582	36
941	583	35
942	583	35
943	584	34
944	585	34
945	585	33
946	586	32
947	587	32
948	587	31
949	588	30
950	588	30
951	589	29
952	590	29
953	591	28
954	591	27
955	592	27
956	593	26
957	593	26
958	594	25
959	595	24
960	595	24
961	596	23
962	597	22
963	597	22
964	598	21
965	599	21
966	599	20
967	600	19
968	600	19
969	601	18
970	602	17
971	602	17
972	603	16
973	604	16
974	604	15
975	605	14
976	606	14
977	606	13
978	607	13
979	608	12
980	608	11
981	609	11
982	610	10
983	611	9
984	611	9
985	612	8
986	612	8
987	613	7
988	614	6
989	614	6
990	615	5
991	616	4
992	617	4
993	617	3
994	618	3
995	619	2
996	619	1
997	620	1
998	621	0
999	621	0
