iter	Passed	Remaining
241	168	529
242	169	528
243	170	527
244	170	526
245	171	525
246	172	524
247	172	523
248	173	522
249	173	521
250	174	520
251	175	519
252	175	518
253	176	517
254	176	516
255	177	515
256	177	514
257	178	513
258	179	512
259	179	511
260	180	511
261	181	511
262	182	510
263	182	509
264	183	508
265	183	507
266	184	506
267	185	505
268	185	504
269	186	503
270	186	502
271	187	501
272	187	500
273	188	499
274	189	500
275	190	499
276	190	498
277	192	498
278	192	497
279	193	496
280	193	495
281	194	496
282	195	496
283	196	495
284	197	494
285	198	494
286	198	493
287	199	492
288	199	491
289	200	491
290	201	490
291	201	488
292	202	488
293	202	487
294	203	486
295	204	486
296	205	485
297	205	484
298	206	483
299	207	483
300	207	482
301	208	482
302	209	481
303	209	480
304	212	483
305	212	482
306	213	482
307	214	481
308	215	480
309	216	481
310	216	480
311	217	479
312	218	478
313	218	478
314	219	477
315	220	476
316	220	475
317	221	475
318	222	475
319	223	475
320	224	474
321	225	474
322	226	474
323	227	473
324	227	472
325	228	472
326	229	471
327	230	471
328	230	470
329	231	470
330	232	469
331	233	468
332	233	467
333	234	466
334	234	465
335	235	464
336	235	463
337	236	462
338	236	461
339	238	462
340	239	462
341	239	461
342	240	460
343	241	459
344	242	459
345	243	459
346	243	458
347	245	459
348	245	458
349	246	457
350	246	456
351	247	455
352	247	454
353	248	453
354	248	452
355	249	451
356	250	450
357	250	449
358	251	448
359	252	448
360	252	447
361	253	446
362	253	445
363	254	444
364	255	444
365	256	444
366	257	443
367	257	442
368	258	442
369	259	441
370	259	440
371	260	439
372	260	438
373	261	437
374	261	436
375	262	435
376	263	435
377	263	434
378	264	433
379	265	432
380	265	431
381	266	430
382	266	429
383	267	428
384	267	427
385	268	426
386	268	425
387	269	425
388	270	424
389	270	423
390	271	422
391	271	421
392	272	420
393	273	419
394	273	419
395	274	418
396	274	417
397	275	416
398	275	415
399	276	414
400	277	414
401	278	413
402	278	412
403	279	411
404	279	410
405	280	410
406	280	409
407	281	408
408	282	407
409	282	406
410	283	405
411	283	405
412	284	404
413	285	403
414	285	402
415	286	401
416	286	401
417	287	400
418	287	399
419	288	398
420	288	397
421	289	396
422	289	395
423	290	394
424	290	393
425	291	393
426	292	392
427	293	391
428	293	391
429	294	390
430	295	389
431	296	389
432	296	388
433	297	387
434	298	387
435	299	387
436	300	386
437	301	386
438	302	386
439	303	385
440	303	385
441	304	384
442	305	383
443	306	383
444	306	382
445	307	381
446	308	381
447	308	380
448	309	380
449	310	379
450	311	379
451	312	378
452	313	378
453	314	377
454	315	378
455	316	377
456	316	376
457	318	376
458	318	375
459	319	375
460	320	374
461	321	374
462	322	373
463	323	373
464	324	373
465	324	372
466	325	371
467	326	370
468	326	369
469	327	369
470	328	368
471	329	368
472	329	367
473	330	366
474	331	366
475	331	365
476	332	364
477	333	364
478	334	363
479	334	362
480	335	361
481	336	361
482	336	360
483	337	359
484	337	358
485	338	358
486	339	357
487	340	356
488	340	356
489	341	355
490	343	356
491	344	355
492	345	355
493	345	354
494	346	353
495	347	352
496	347	352
497	348	351
498	349	350
499	350	350
500	352	350
501	352	350
502	353	349
503	354	348
504	354	347
505	355	347
506	356	346
507	357	345
508	357	345
509	358	344
510	359	343
511	359	342
512	360	342
513	361	341
514	361	340
515	362	339
516	363	339
517	364	338
518	364	338
519	365	337
520	366	337
521	367	336
522	367	335
523	368	334
524	369	333
525	369	333
526	371	333
527	372	333
528	374	333
529	374	332
530	375	331
531	376	330
532	376	330
533	377	329
534	378	329
535	379	328
536	381	328
537	381	327
538	382	327
539	383	326
540	383	325
541	384	325
542	385	324
543	386	323
544	387	323
545	387	322
546	388	322
547	389	321
548	390	320
549	391	320
550	391	319
551	392	318
552	393	317
553	393	317
554	394	316
555	395	315
556	395	314
557	396	314
558	397	313
559	397	312
560	398	311
561	399	311
562	400	311
563	402	310
564	403	310
565	404	309
566	404	309
567	405	308
568	406	307
569	406	306
570	407	306
571	408	305
572	408	304
573	409	303
574	410	303
575	410	302
576	411	301
577	411	300
578	412	300
579	413	299
580	414	298
581	414	297
582	415	297
583	416	296
584	417	296
585	418	295
586	419	295
587	420	294
588	421	293
589	422	293
590	423	292
591	424	292
592	425	291
593	425	291
594	426	290
595	427	289
596	428	288
597	428	288
598	429	287
599	430	286
600	431	286
601	431	285
602	432	284
603	433	284
604	433	283
605	434	282
606	435	282
607	436	281
608	437	280
609	438	280
610	438	279
611	439	278
612	440	278
613	441	277
614	441	276
615	442	275
616	443	275
617	443	274
618	444	273
619	445	273
620	446	272
621	447	271
622	447	271
623	448	270
624	449	269
625	450	268
626	450	268
627	451	267
628	452	266
629	452	265
630	453	265
631	454	264
632	454	263
633	455	262
634	456	262
635	456	261
636	457	260
637	458	260
638	459	259
639	459	258
640	460	257
641	461	257
642	461	256
643	462	255
644	463	254
645	463	254
646	464	253
647	464	252
648	465	251
649	466	251
650	467	250
651	467	249
652	468	248
653	468	248
654	469	247
655	470	246
656	470	245
657	471	245
658	472	244
659	473	243
660	473	243
661	474	242
662	475	241
663	475	240
664	476	240
665	477	239
666	477	238
667	478	237
668	479	237
669	479	236
670	480	235
671	481	234
672	482	234
673	483	233
674	483	232
675	484	232
676	485	231
677	485	230
678	486	230
679	487	229
680	488	228
681	489	228
682	490	227
683	491	227
684	492	226
685	493	225
686	494	225
687	494	224
688	495	223
689	496	222
690	496	222
691	497	221
692	498	220
693	498	219
694	499	219
695	500	218
696	500	217
697	502	217
698	502	216
699	503	215
700	503	214
701	504	214
702	505	213
703	505	212
704	506	211
705	507	211
706	507	210
707	508	209
708	508	208
709	509	208
710	510	207
711	510	206
712	511	205
713	511	205
714	512	204
715	513	203
716	513	202
717	514	202
718	515	201
719	515	200
720	516	199
721	517	199
722	517	198
723	518	197
724	519	196
725	519	196
726	520	195
727	521	194
728	521	194
729	522	193
730	523	192
731	523	191
732	524	191
733	525	190
734	525	189
735	526	188
736	527	188
737	527	187
738	528	186
739	529	185
740	530	185
741	530	184
742	531	183
743	532	183
744	532	182
745	533	181
746	534	180
747	534	180
748	535	179
749	536	178
750	536	177
751	537	177
752	537	176
753	538	175
754	539	174
755	539	174
756	540	173
757	540	172
758	541	171
759	542	171
760	542	170
761	543	169
762	544	169
763	545	168
764	546	167
765	547	167
766	547	166
767	548	165
768	549	164
769	550	164
770	550	163
771	551	162
772	552	162
773	552	161
774	553	160
775	553	159
776	554	159
777	555	158
778	555	157
779	556	156
780	557	156
781	557	155
782	558	154
783	559	154
784	560	153
785	561	152
786	561	152
787	562	151
788	563	150
789	563	149
790	564	149
791	565	148
792	565	147
793	566	146
794	567	146
795	567	145
796	568	144
797	568	144
798	569	143
799	570	142
800	570	141
801	571	141
802	572	140
803	573	139
804	573	139
805	574	138
806	575	137
807	576	136
808	577	136
809	578	135
810	579	135
811	580	134
812	580	133
813	581	132
814	582	132
815	582	131
816	583	130
817	584	129
818	584	129
819	585	128
820	586	127
821	586	127
822	587	126
823	588	125
824	589	124
825	589	124
826	590	123
827	591	122
828	592	122
829	592	121
830	593	120
831	593	119
832	594	119
833	594	118
834	595	117
835	596	116
836	596	116
837	597	115
838	598	114
839	598	114
840	599	113
841	599	112
842	600	111
843	601	111
844	601	110
845	602	109
846	603	109
847	604	108
848	605	107
849	605	106
850	606	106
851	607	105
852	607	104
853	608	104
854	608	103
855	609	102
856	610	101
857	610	101
858	611	100
859	612	99
860	612	98
861	613	98
862	614	97
863	614	96
864	615	96
865	615	95
866	616	94
867	617	93
868	618	93
869	619	92
870	619	91
871	620	91
872	621	90
873	621	89
874	622	88
875	623	88
876	623	87
877	624	86
878	624	86
879	625	85
880	626	84
881	626	83
882	627	83
883	627	82
884	628	81
885	629	80
886	629	80
887	630	79
888	631	78
889	632	78
890	633	77
891	633	76
892	634	76
893	635	75
894	635	74
895	636	73
896	637	73
897	637	72
898	638	71
899	639	71
900	639	70
901	640	69
902	641	68
903	641	68
904	642	67
905	643	66
906	643	66
907	644	65
908	644	64
909	645	63
910	646	63
911	646	62
912	647	61
913	648	61
914	649	60
915	649	59
916	650	58
917	650	58
918	651	57
919	652	56
920	652	55
921	653	55
922	654	54
923	654	53
924	655	53
925	655	52
926	656	51
927	657	50
928	658	50
929	658	49
930	659	48
931	660	48
932	661	47
933	661	46
934	662	46
935	662	45
936	663	44
937	664	43
938	664	43
939	665	42
940	665	41
941	666	41
942	667	40
943	667	39
944	669	38
945	669	38
946	670	37
947	670	36
948	671	36
949	672	35
950	672	34
951	673	33
952	674	33
953	674	32
954	675	31
955	676	31
956	676	30
957	677	29
958	678	28
959	678	28
960	679	27
961	679	26
962	680	26
963	681	25
964	681	24
965	682	24
966	683	23
967	683	22
968	684	21
969	684	21
970	685	20
971	686	19
972	686	19
973	687	18
974	688	17
975	689	16
976	689	16
977	690	15
978	691	14
979	691	14
980	692	13
981	693	12
982	693	12
983	694	11
984	695	10
985	695	9
986	696	9
987	696	8
988	697	7
989	698	7
990	699	6
991	699	5
992	700	4
993	701	4
994	701	3
995	702	2
996	703	2
997	704	1
998	704	0
999	705	0
