iter	Passed	Remaining
157	336	1794
158	339	1793
159	341	1793
160	342	1786
161	344	1783
162	346	1777
163	347	1772
164	349	1769
165	351	1765
166	353	1761
167	355	1760
168	357	1756
169	358	1752
170	360	1746
171	361	1742
172	364	1744
173	366	1740
174	369	1739
175	371	1737
176	374	1739
177	376	1737
178	378	1734
179	380	1731
180	382	1728
181	384	1727
182	386	1724
183	388	1721
184	390	1720
185	392	1719
186	395	1717
187	397	1717
188	399	1714
189	401	1711
190	403	1709
191	405	1706
192	407	1702
193	408	1697
194	411	1700
195	414	1702
196	417	1702
197	419	1700
198	421	1698
199	423	1694
200	426	1695
201	429	1694
202	431	1695
203	434	1694
204	436	1690
205	437	1687
206	439	1684
207	442	1686
208	445	1684
209	447	1683
210	449	1682
211	451	1679
212	453	1677
213	456	1676
214	458	1674
215	461	1673
216	463	1673
217	465	1670
218	467	1668
219	488	1730
220	491	1732
221	494	1733
222	497	1731
223	504	1746
224	507	1748
225	511	1751
226	514	1753
227	518	1755
228	521	1754
229	524	1755
230	527	1756
231	531	1759
232	535	1762
233	539	1764
234	542	1764
235	545	1766
236	549	1768
237	552	1767
238	554	1766
239	557	1766
240	562	1770
241	565	1770
242	568	1770
243	570	1769
244	574	1769
245	576	1767
246	579	1765
247	582	1764
248	584	1762
249	586	1759
250	589	1759
251	592	1758
252	594	1756
253	597	1754
254	599	1750
255	601	1748
256	604	1747
257	606	1744
258	608	1742
259	611	1740
260	613	1738
261	616	1736
262	618	1733
263	620	1730
264	623	1728
265	626	1727
266	627	1723
267	630	1721
268	632	1719
269	634	1716
270	636	1712
271	638	1708
272	640	1705
273	642	1701
274	643	1697
275	646	1695
276	649	1694
277	651	1691
278	652	1687
279	654	1683
280	656	1680
281	658	1676
282	660	1673
283	663	1672
284	666	1670
285	668	1668
286	670	1665
287	673	1664
288	677	1665
289	680	1665
290	682	1663
291	684	1660
292	686	1656
293	688	1654
294	691	1651
295	695	1653
296	697	1651
297	699	1647
298	700	1643
299	702	1639
300	705	1637
301	707	1635
302	709	1632
303	711	1629
304	713	1626
305	715	1623
306	717	1620
307	720	1618
308	722	1616
309	724	1612
310	726	1608
311	727	1604
312	729	1600
313	730	1596
314	733	1594
315	735	1591
316	736	1587
317	738	1583
318	740	1580
319	741	1576
320	743	1573
321	745	1569
322	747	1567
323	749	1564
324	751	1561
325	753	1557
326	754	1553
327	756	1550
328	758	1546
329	760	1544
330	762	1541
331	767	1544
332	771	1544
333	773	1541
334	774	1537
335	776	1534
336	778	1530
337	779	1527
338	781	1523
339	783	1520
340	784	1516
341	786	1513
342	788	1510
343	790	1507
344	792	1505
345	795	1502
346	796	1499
347	799	1497
348	801	1494
349	803	1492
350	805	1490
351	808	1487
352	810	1484
353	811	1481
354	813	1478
355	815	1475
356	817	1472
357	819	1469
358	821	1467
359	823	1464
360	825	1460
361	827	1458
362	829	1455
363	831	1452
364	833	1449
365	835	1446
366	837	1444
367	838	1440
368	840	1437
369	842	1434
370	844	1431
371	845	1427
372	847	1424
373	849	1421
374	851	1418
375	852	1415
376	854	1411
377	855	1408
378	857	1405
379	859	1401
380	860	1398
381	862	1394
382	863	1391
383	865	1388
384	867	1386
385	871	1386
386	873	1384
387	875	1381
388	877	1377
389	878	1374
390	881	1373
391	884	1371
392	887	1370
393	889	1367
394	891	1365
395	893	1362
396	895	1360
397	897	1358
398	899	1355
399	901	1352
400	903	1349
401	905	1346
402	906	1343
403	908	1340
404	910	1338
405	912	1335
406	914	1331
407	915	1328
408	917	1325
409	918	1322
410	920	1319
411	922	1316
412	924	1314
413	926	1311
414	928	1308
415	930	1305
416	931	1302
417	933	1299
418	935	1296
419	936	1293
420	939	1291
421	940	1288
422	942	1285
423	944	1282
424	946	1279
425	947	1276
426	949	1273
427	951	1271
428	953	1268
429	955	1266
430	957	1263
431	958	1260
432	960	1257
433	962	1254
434	964	1252
435	965	1249
436	967	1246
437	970	1244
438	971	1241
439	973	1238
440	975	1236
441	977	1233
442	979	1231
443	981	1228
444	983	1226
445	985	1224
446	987	1221
447	989	1219
448	991	1216
449	993	1213
450	995	1211
451	996	1208
452	999	1206
453	1000	1203
454	1002	1200
455	1004	1198
456	1006	1195
457	1007	1192
458	1009	1189
459	1010	1186
460	1012	1183
461	1014	1181
462	1015	1178
463	1017	1175
464	1019	1172
465	1021	1170
466	1022	1167
467	1024	1164
468	1025	1161
469	1028	1159
470	1029	1156
471	1031	1153
472	1033	1151
473	1035	1149
474	1037	1146
475	1039	1144
476	1041	1142
477	1044	1140
478	1046	1138
479	1050	1137
480	1053	1136
481	1054	1133
482	1056	1131
483	1058	1128
484	1060	1126
485	1062	1124
486	1064	1121
487	1067	1120
488	1071	1119
489	1073	1117
490	1079	1119
491	1082	1118
492	1085	1116
493	1088	1114
494	1090	1112
495	1093	1111
496	1095	1108
497	1097	1105
498	1099	1103
499	1101	1101
500	1104	1100
501	1106	1098
502	1109	1095
503	1111	1093
504	1113	1091
505	1117	1090
506	1119	1088
507	1121	1086
508	1123	1084
509	1125	1081
510	1129	1080
511	1131	1078
512	1134	1076
513	1136	1074
514	1138	1072
515	1140	1069
516	1143	1068
517	1147	1067
518	1151	1067
519	1154	1065
520	1158	1065
521	1162	1064
522	1164	1062
523	1166	1060
524	1169	1058
525	1173	1057
526	1175	1055
527	1178	1053
528	1180	1051
529	1183	1049
530	1186	1047
531	1189	1046
532	1191	1043
533	1193	1041
534	1195	1038
535	1197	1036
536	1199	1034
537	1202	1032
538	1204	1030
539	1206	1027
540	1208	1025
541	1210	1022
542	1212	1020
543	1214	1018
544	1217	1016
545	1219	1014
546	1222	1012
547	1226	1011
548	1231	1011
549	1233	1009
550	1235	1007
551	1239	1005
552	1242	1004
553	1245	1002
554	1248	1001
555	1252	999
556	1255	998
557	1257	995
558	1260	994
559	1263	992
560	1266	990
561	1269	989
562	1271	986
563	1273	984
564	1275	982
565	1278	980
566	1280	977
567	1282	975
568	1284	973
569	1286	970
570	1288	967
571	1290	965
572	1293	963
573	1294	961
574	1297	958
575	1298	956
576	1300	953
577	1302	950
578	1304	948
579	1307	946
580	1310	944
581	1312	942
582	1314	939
583	1316	937
584	1317	934
585	1320	932
586	1322	930
587	1323	927
588	1325	925
589	1328	923
590	1329	920
591	1331	917
592	1334	915
593	1336	913
594	1338	910
595	1340	908
596	1342	905
597	1343	903
598	1346	901
599	1348	899
600	1350	896
601	1353	894
602	1355	892
603	1357	889
604	1359	887
605	1361	884
606	1363	882
607	1365	880
608	1367	877
609	1369	875
610	1370	872
611	1372	870
612	1374	867
613	1377	865
614	1379	863
615	1381	861
616	1383	858
617	1384	855
618	1386	853
619	1388	850
620	1390	848
621	1393	846
622	1396	844
623	1397	842
624	1399	839
625	1401	837
626	1403	834
627	1405	832
628	1407	830
629	1409	827
630	1411	825
631	1413	822
632	1416	821
633	1419	819
634	1421	817
635	1423	814
636	1425	812
637	1427	810
638	1429	807
639	1431	805
640	1434	803
641	1436	800
642	1438	798
643	1440	796
644	1442	794
645	1444	791
646	1445	788
647	1447	786
648	1449	783
649	1451	781
650	1453	778
651	1455	776
652	1456	774
653	1458	771
654	1460	769
655	1463	767
656	1465	765
657	1467	762
658	1469	760
659	1471	757
660	1473	755
661	1474	753
662	1476	750
663	1478	748
664	1480	745
665	1482	743
666	1484	741
667	1486	738
668	1488	736
669	1489	733
670	1491	731
671	1494	729
672	1496	727
673	1498	724
674	1499	722
675	1501	719
676	1503	717
677	1505	714
678	1510	714
679	1512	711
680	1514	709
681	1515	706
682	1518	704
683	1519	702
684	1522	699
685	1524	697
686	1527	695
687	1529	693
688	1530	691
689	1532	688
690	1534	686
691	1536	683
692	1538	681
693	1540	679
694	1542	676
695	1544	674
696	1545	671
697	1547	669
698	1549	667
699	1551	664
700	1553	662
701	1555	660
702	1556	657
703	1558	655
704	1560	652
705	1561	650
706	1563	647
707	1565	645
708	1568	643
709	1570	641
710	1572	639
711	1573	636
712	1575	634
713	1577	631
714	1579	629
715	1582	627
716	1583	625
717	1585	622
718	1587	620
719	1589	618
720	1591	615
721	1592	613
722	1596	611
723	1598	609
724	1600	607
725	1602	604
726	1604	602
727	1606	600
728	1609	598
729	1611	596
730	1614	594
731	1616	591
732	1618	589
733	1620	587
734	1622	585
735	1625	582
736	1626	580
737	1628	578
738	1630	575
739	1632	573
740	1633	571
741	1635	568
742	1638	566
743	1640	564
744	1641	562
745	1643	559
746	1645	557
747	1647	555
748	1649	552
749	1652	550
750	1654	548
751	1655	546
752	1657	543
753	1659	541
754	1661	539
755	1663	536
756	1665	534
757	1667	532
758	1669	530
759	1671	527
760	1673	525
761	1674	523
762	1676	520
763	1678	518
764	1680	516
765	1682	513
766	1684	511
767	1686	509
768	1688	507
769	1690	504
770	1692	502
771	1694	500
772	1696	498
773	1698	495
774	1700	493
775	1702	491
776	1704	489
777	1705	486
778	1707	484
779	1709	482
780	1712	480
781	1713	477
782	1715	475
783	1717	473
784	1723	471
785	1725	469
786	1727	467
787	1729	465
788	1731	462
789	1733	460
790	1734	458
791	1736	456
792	1738	453
793	1740	451
794	1742	449
795	1744	447
796	1746	444
797	1747	442
798	1749	440
799	1751	437
800	1752	435
801	1755	433
802	1757	431
803	1760	429
804	1762	426
805	1765	424
806	1767	422
807	1770	420
808	1773	418
809	1776	416
810	1778	414
811	1781	412
812	1782	410
813	1784	407
814	1786	405
815	1789	403
816	1791	401
817	1793	399
818	1796	396
819	1798	394
820	1801	392
821	1803	390
822	1805	388
823	1807	386
824	1808	383
825	1810	381
826	1812	379
827	1814	376
828	1817	374
829	1819	372
830	1821	370
831	1822	368
832	1824	365
833	1826	363
834	1829	361
835	1831	359
836	1833	356
837	1834	354
838	1836	352
839	1838	350
840	1840	347
841	1842	345
842	1844	343
843	1846	341
844	1848	338
845	1849	336
846	1851	334
847	1853	332
848	1855	330
849	1857	327
850	1859	325
851	1861	323
852	1862	321
853	1864	318
854	1866	316
855	1867	314
856	1870	312
857	1872	309
858	1874	307
859	1876	305
860	1878	303
861	1880	300
862	1882	298
863	1883	296
864	1885	294
865	1888	292
866	1889	289
867	1891	287
868	1893	285
869	1894	283
870	1896	280
871	1898	278
872	1900	276
873	1902	274
874	1904	272
875	1906	269
876	1907	267
877	1909	265
878	1911	263
879	1913	260
880	1914	258
881	1917	256
882	1919	254
883	1920	252
884	1922	249
885	1924	247
886	1925	245
887	1927	243
888	1929	240
889	1931	238
890	1933	236
891	1934	234
892	1936	232
893	1938	229
894	1939	227
895	1941	225
896	1942	223
897	1944	220
898	1946	218
899	1948	216
900	1950	214
901	1952	212
902	1954	209
903	1956	207
904	1958	205
905	1960	203
906	1962	201
907	1964	199
908	1966	196
909	1968	194
910	1970	192
911	1973	190
912	1975	188
913	1977	186
914	1979	183
915	1981	181
916	1983	179
917	1985	177
918	1987	175
919	1989	173
920	1991	170
921	1993	168
922	1994	166
923	1996	164
924	1998	162
925	1999	159
926	2001	157
927	2003	155
928	2005	153
929	2007	151
930	2009	148
931	2010	146
932	2012	144
933	2013	142
934	2015	140
935	2016	137
936	2018	135
937	2021	133
938	2023	131
939	2024	129
940	2026	127
941	2028	124
942	2029	122
943	2031	120
944	2033	118
945	2035	116
946	2037	114
947	2038	111
948	2040	109
949	2042	107
950	2043	105
951	2046	103
952	2048	101
953	2050	98
954	2052	96
955	2053	94
956	2055	92
957	2056	90
958	2058	88
959	2060	85
960	2062	83
961	2064	81
962	2066	79
963	2068	77
964	2070	75
965	2072	72
966	2074	70
967	2075	68
968	2077	66
969	2079	64
970	2081	62
971	2083	60
972	2084	57
973	2086	55
974	2088	53
975	2089	51
976	2092	49
977	2094	47
978	2097	44
979	2099	42
980	2100	40
981	2103	38
982	2105	36
983	2107	34
984	2109	32
985	2111	29
986	2113	27
987	2115	25
988	2116	23
989	2118	21
990	2120	19
991	2122	17
992	2124	14
993	2126	12
994	2128	10
995	2131	8
996	2138	6
997	2140	4
998	2142	2
999	2146	0
