iter	Passed	Remaining
413	246	348
414	246	347
415	247	346
416	247	346
417	248	345
418	248	345
419	249	344
420	250	343
421	250	343
422	251	342
423	251	341
424	252	341
425	252	340
426	253	339
427	253	339
428	254	338
429	254	337
430	255	336
431	255	336
432	256	335
433	256	334
434	257	334
435	257	333
436	258	332
437	258	332
438	259	331
439	259	330
440	260	329
441	260	329
442	261	328
443	261	327
444	262	327
445	262	326
446	263	325
447	264	325
448	264	324
449	265	324
450	265	323
451	266	322
452	266	322
453	267	321
454	267	320
455	268	320
456	269	319
457	269	319
458	270	318
459	270	317
460	271	317
461	271	316
462	272	315
463	272	314
464	273	314
465	273	313
466	274	312
467	275	313
468	275	312
469	276	311
470	276	311
471	277	310
472	278	309
473	278	309
474	279	308
475	279	308
476	280	307
477	281	306
478	281	306
479	282	305
480	282	304
481	283	304
482	283	303
483	284	303
484	284	302
485	285	301
486	285	300
487	286	300
488	286	299
489	287	299
490	287	298
491	288	297
492	288	297
493	289	296
494	289	295
495	290	295
496	290	294
497	291	293
498	292	293
499	292	292
500	293	292
501	294	291
502	294	291
503	295	290
504	295	289
505	296	289
506	296	288
507	297	287
508	297	287
509	298	286
510	298	285
511	299	285
512	299	284
513	300	283
514	300	283
515	301	282
516	301	281
517	302	281
518	302	280
519	303	279
520	303	279
521	304	278
522	304	277
523	305	277
524	305	276
525	306	275
526	306	275
527	307	274
528	307	274
529	308	273
530	309	273
531	310	272
532	310	272
533	311	271
534	312	271
535	313	271
536	313	270
537	314	269
538	314	269
539	315	268
540	316	268
541	316	267
542	317	267
543	318	266
544	318	266
545	319	265
546	319	265
547	320	264
548	321	263
549	321	263
550	322	262
551	323	262
552	323	261
553	324	261
554	325	260
555	325	260
556	326	259
557	327	259
558	327	258
559	328	258
560	329	257
561	329	257
562	330	256
563	331	255
564	331	255
565	332	254
566	332	254
567	333	253
568	334	253
569	334	252
570	335	251
571	335	251
572	336	250
573	337	250
574	337	249
575	338	249
576	339	249
577	340	248
578	341	247
579	341	247
580	342	246
581	342	246
582	343	245
583	344	245
584	344	244
585	345	243
586	345	243
587	346	242
588	347	242
589	347	241
590	348	241
591	348	240
592	349	239
593	350	239
594	350	238
595	351	238
596	352	237
597	352	237
598	353	236
599	354	236
600	355	235
601	355	235
602	356	234
603	357	234
604	357	233
605	358	232
606	359	232
607	359	231
608	360	231
609	360	230
610	361	230
611	362	229
612	362	228
613	363	228
614	363	227
615	364	227
616	365	226
617	365	226
618	366	225
619	367	224
620	367	224
621	368	223
622	369	223
623	369	222
624	371	222
625	371	222
626	372	221
627	372	220
628	373	220
629	374	219
630	374	219
631	375	218
632	375	217
633	376	217
634	377	216
635	377	216
636	378	215
637	379	215
638	379	214
639	380	213
640	381	213
641	381	212
642	382	212
643	382	211
644	383	211
645	384	210
646	385	210
647	385	209
648	386	208
649	386	208
650	387	207
651	388	207
652	388	206
653	389	205
654	389	205
655	390	204
656	391	204
657	391	203
658	392	203
659	393	202
660	393	202
661	394	201
662	395	200
663	395	200
664	396	199
665	396	199
666	397	198
667	398	197
668	399	197
669	399	196
670	400	196
671	400	195
672	401	195
673	402	194
674	402	193
675	403	193
676	403	192
677	404	192
678	405	191
679	408	192
680	408	191
681	409	190
682	410	190
683	410	189
684	411	189
685	412	188
686	412	188
687	413	187
688	414	186
689	415	186
690	415	186
691	417	185
692	418	185
693	419	185
694	420	184
695	421	184
696	422	183
697	424	183
698	424	182
699	425	182
700	426	181
701	426	181
702	427	180
703	428	180
704	429	179
705	430	179
706	431	178
707	431	178
708	432	177
709	432	176
710	434	176
711	435	176
712	436	175
713	437	175
714	437	174
715	438	173
716	438	173
717	439	172
718	439	171
719	440	171
720	442	171
721	443	170
722	443	169
723	444	169
724	445	168
725	445	168
726	446	167
727	446	166
728	448	166
729	449	166
730	449	165
731	450	164
732	451	164
733	451	163
734	452	163
735	453	162
736	453	161
737	454	161
738	454	160
739	455	160
740	455	159
741	456	158
742	457	158
743	458	157
744	459	157
745	460	156
746	460	156
747	461	155
748	461	154
749	462	154
750	462	153
751	463	152
752	463	152
753	464	151
754	464	150
755	465	150
756	465	149
757	466	148
758	466	148
759	467	147
760	468	147
761	468	146
762	469	145
763	469	145
764	470	144
765	470	143
766	471	143
767	471	142
768	472	141
769	473	141
770	473	140
771	474	139
772	474	139
773	475	138
774	475	138
775	476	137
776	476	136
777	477	136
778	477	135
779	478	134
780	478	134
781	479	133
782	479	132
783	480	132
784	480	131
785	481	131
786	481	130
787	482	129
788	482	129
789	483	128
790	483	127
791	484	127
792	484	126
793	485	125
794	485	125
795	486	124
796	486	123
797	487	123
798	488	122
799	488	122
800	489	121
801	489	120
802	490	120
803	491	119
804	491	119
805	492	118
806	492	117
807	493	117
808	493	116
809	494	115
810	496	115
811	498	115
812	499	114
813	499	114
814	500	113
815	501	113
816	502	112
817	503	111
818	504	111
819	504	110
820	505	110
821	506	109
822	506	108
823	507	108
824	508	107
825	509	107
826	510	106
827	511	106
828	512	105
829	512	105
830	513	104
831	513	103
832	514	103
833	514	102
834	515	101
835	516	101
836	516	100
837	517	100
838	518	99
839	518	98
840	519	98
841	519	97
842	520	96
843	521	96
844	521	95
845	522	95
846	522	94
847	523	93
848	523	93
849	524	92
850	524	91
851	525	91
852	525	90
853	526	89
854	526	89
855	527	88
856	527	88
857	528	87
858	528	86
859	529	86
860	530	85
861	530	84
862	531	84
863	531	83
864	532	83
865	533	82
866	533	81
867	534	81
868	534	80
869	535	79
870	535	79
871	536	78
872	536	78
873	537	77
874	537	76
875	538	76
876	538	75
877	539	74
878	539	74
879	540	73
880	540	73
881	541	72
882	541	71
883	542	71
884	542	70
885	543	69
886	543	69
887	544	68
888	544	68
889	545	67
890	545	66
891	546	66
892	547	65
893	548	64
894	548	64
895	549	63
896	549	63
897	550	62
898	550	61
899	552	61
900	552	60
901	553	60
902	553	59
903	554	58
904	554	58
905	555	57
906	555	56
907	556	56
908	556	55
909	557	55
910	557	54
911	558	53
912	558	53
913	559	52
914	559	52
915	560	51
916	560	50
917	561	50
918	561	49
919	562	48
920	563	48
921	563	47
922	564	47
923	564	46
924	565	45
925	565	45
926	566	44
927	567	43
928	567	43
929	567	42
930	568	42
931	568	41
932	569	40
933	569	40
934	570	39
935	570	39
936	571	38
937	572	37
938	572	37
939	573	36
940	573	35
941	574	35
942	574	34
943	575	34
944	575	33
945	576	32
946	576	32
947	577	31
948	577	31
949	578	30
950	579	29
951	579	29
952	580	28
953	580	27
954	581	27
955	581	26
956	582	26
957	582	25
958	583	24
959	583	24
960	584	23
961	584	23
962	585	22
963	585	21
964	586	21
965	586	20
966	587	20
967	587	19
968	588	18
969	588	18
970	589	17
971	589	16
972	590	16
973	590	15
974	591	15
975	591	14
976	592	13
977	593	13
978	593	12
979	594	12
980	594	11
981	595	10
982	596	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	600	4
992	601	4
993	601	3
994	602	3
995	602	2
996	603	1
997	603	1
998	604	0
999	605	0
