iter	Passed	Remaining
638	394	223
639	395	222
640	395	221
641	396	221
642	396	220
643	397	219
644	398	219
645	398	218
646	399	217
647	400	217
648	400	216
649	401	216
650	401	215
651	402	214
652	402	214
653	403	213
654	403	212
655	404	212
656	405	211
657	406	211
658	406	210
659	407	209
660	407	209
661	408	208
662	408	207
663	409	207
664	409	206
665	410	205
666	410	205
667	411	204
668	411	203
669	412	203
670	412	202
671	413	201
672	414	201
673	414	200
674	415	200
675	415	199
676	416	198
677	416	198
678	417	197
679	417	196
680	418	196
681	419	195
682	419	194
683	420	194
684	420	193
685	420	192
686	421	192
687	421	191
688	422	190
689	423	190
690	423	189
691	424	188
692	424	188
693	425	187
694	425	186
695	426	186
696	426	185
697	427	184
698	427	184
699	428	183
700	429	183
701	429	182
702	430	181
703	430	181
704	431	180
705	431	179
706	432	179
707	432	178
708	433	177
709	433	177
710	434	176
711	434	175
712	435	175
713	435	174
714	436	173
715	436	173
716	437	172
717	438	172
718	438	171
719	439	170
720	439	170
721	440	169
722	440	168
723	441	168
724	441	167
725	442	166
726	442	166
727	443	165
728	443	165
729	444	164
730	445	163
731	445	163
732	446	162
733	446	161
734	447	161
735	447	160
736	448	160
737	449	159
738	449	158
739	450	158
740	450	157
741	451	156
742	451	156
743	452	155
744	452	155
745	453	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	457	150
753	458	149
754	458	148
755	459	148
756	460	147
757	460	147
758	461	146
759	461	145
760	462	145
761	462	144
762	463	143
763	464	143
764	464	142
765	465	142
766	465	141
767	466	140
768	466	140
769	467	139
770	467	138
771	468	138
772	468	137
773	469	137
774	469	136
775	470	135
776	470	135
777	471	134
778	472	134
779	472	133
780	473	132
781	474	132
782	474	131
783	475	130
784	475	130
785	476	129
786	476	129
787	477	128
788	478	127
789	478	127
790	479	126
791	479	125
792	480	125
793	480	124
794	481	124
795	481	123
796	482	122
797	482	122
798	483	121
799	483	120
800	484	120
801	484	119
802	485	119
803	485	118
804	486	117
805	486	117
806	487	116
807	487	115
808	488	115
809	489	114
810	489	114
811	490	113
812	490	112
813	491	112
814	491	111
815	492	111
816	492	110
817	493	109
818	494	109
819	494	108
820	495	108
821	496	107
822	496	106
823	497	106
824	497	105
825	499	105
826	499	104
827	500	103
828	500	103
829	501	102
830	502	102
831	502	101
832	503	100
833	503	100
834	504	99
835	504	99
836	505	98
837	506	97
838	506	97
839	507	96
840	508	96
841	509	95
842	509	94
843	510	94
844	510	93
845	511	93
846	511	92
847	512	91
848	512	91
849	513	90
850	513	89
851	514	89
852	514	88
853	515	88
854	515	87
855	516	86
856	516	86
857	517	85
858	517	85
859	518	84
860	518	83
861	519	83
862	520	82
863	520	82
864	521	81
865	522	80
866	522	80
867	523	79
868	523	78
869	524	78
870	524	77
871	525	77
872	525	76
873	526	75
874	526	75
875	527	74
876	527	74
877	528	73
878	528	72
879	529	72
880	529	71
881	530	70
882	530	70
883	531	69
884	531	69
885	532	68
886	532	67
887	533	67
888	533	66
889	534	66
890	535	65
891	536	64
892	536	64
893	537	63
894	537	63
895	538	62
896	538	61
897	539	61
898	539	60
899	540	60
900	540	59
901	541	58
902	541	58
903	542	57
904	542	56
905	543	56
906	543	55
907	544	55
908	544	54
909	545	53
910	545	53
911	546	52
912	546	52
913	547	51
914	547	50
915	548	50
916	548	49
917	549	49
918	550	48
919	550	47
920	551	47
921	551	46
922	552	46
923	552	45
924	553	44
925	553	44
926	554	43
927	555	43
928	555	42
929	556	41
930	556	41
931	557	40
932	557	40
933	558	39
934	558	38
935	559	38
936	559	37
937	560	37
938	560	36
939	561	35
940	561	35
941	562	34
942	562	34
943	563	33
944	564	32
945	564	32
946	565	31
947	566	31
948	566	30
949	567	29
950	567	29
951	568	28
952	568	28
953	569	27
954	569	26
955	570	26
956	570	25
957	571	25
958	571	24
959	572	23
960	572	23
961	573	22
962	573	22
963	574	21
964	574	20
965	575	20
966	575	19
967	576	19
968	576	18
969	577	17
970	577	17
971	578	16
972	578	16
973	579	15
974	580	14
975	580	14
976	581	13
977	582	13
978	582	12
979	583	11
980	583	11
981	584	10
982	584	10
983	585	9
984	585	8
985	586	8
986	586	7
987	587	7
988	587	6
989	588	5
990	588	5
991	589	4
992	589	4
993	590	3
994	590	2
995	591	2
996	592	1
997	592	1
998	593	0
999	593	0
